Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1005498-38-CM26,Adquisición 69 tarjetas de vestuario y calzado para la CMF,6,Aceptada,,Adquisición 69 tarjetas de vestuario y calzado para la CMF,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,6359040.0,0.0,52992000.0,0.0,0.0,46632960.0,245,CL,12,2,2026-03-18T10:27:05.797,2026-03-24T10:46:33.303,2026-03-24T15:38:30.767,,2026-03-19T16:09:00,7016,COMISION PARA EL MERCADO FINANCIERO,60.810.000-8,1005498,COMISION PARA EL MERCADO FINANCIERO,Organismo Fiscalizador,"Av. Lib. Bernardo O'higgins 1449, piso 2, torre II",Santiago Centro,Región Metropolitana de Santiago,CL,Nadia Castro Jara,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 52992000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 52992000.0}]",VESTUARIO_Y_CALZADO,2026-03-25T00:26:35.316857
1301883-62-CM26,COMISIÓN GIFT CARD VESTUARIO CONDUCTOR,4,Enviada a proveedor,,"PARA PROCEDER CON EL PAGO LA ORDEN DE COMPRA DEBE ESTAR EN ESTADO ""ACEPTADA"" SE SOLICITA AL PROVEEDOR DETALLAR EN LA GLOSA DE LA FACTURA EL ID DE LA LICITACIÓN, ORDEN DE COMPRA Y ESTADO DE PAGO, SEGÚN CORRESPONDA
ENVÍO DE FACTURA ELECTRÓNICA EN FORMATO XM",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,8529.0,19.0,1621.0,10150.0,331,CL,12,2,2026-03-23T11:41:51.197,2026-03-24T15:21:57.893,,,2026-03-24T15:18:00,1887034,SERVICIO NACIONAL DE REINSERCION SOCIAL JUVENIL,62.000.970-9,1301883,DIRECCIÓN NACIONAL,Servicio Público,"Moneda N°970, Piso 10.",Santiago,Región Metropolitana de Santiago,CL,SIMON HERNANDEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'COMISIÓN -  ', 'EspecificacionComprador': '(2221788) COMISIÓN -  ', 'EspecificacionProveedor': '(2221788) COMISIÓN -   ; Región Metropolitana de Santiago; Santiago; -; COMISIÓN 2,9%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8529.4117647059, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8529.4117647059}]",SIN CLASIFICAR,2026-03-25T00:26:35.316857
2151-77-CM26,Orden de Compra: 2151-77-CM26,12,Recepción Conforme,,Orden de Compra codigo: 2151-77-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,384706.0,0.0,7694118.0,19.0,1388788.0,8698200.0,,CL,12,2,2026-03-13T10:29:29.793,2026-03-13T11:32:08.453,2026-03-13T11:55:56.82,,2026-03-13T10:33:00,7476,SERVICIO NAC DE SALUD HOSPITAL DE PTO CISNES,61.602.293-8,3146,Hospital Puerto Cisnes,,"Rafael Sotomayor 869, Puerto Cisnes",Cisnes,Región Aysén del General Carlos Ibáñez del Campo,CL,Jacqueline Garcia,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7694118.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7694118.0}]",ALIMENTACION,2026-03-25T00:26:35.316857
520149-38-CM26,SLA_PC N°6131_BENEFICIOS_Tarjetas Giftcard Calzado,6,Aceptada,,Tarjetas Giftcard para Calzado otoño invierno 2026,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,384000.0,0.0,3200000.0,0.0,0.0,2816000.0,531,CL,12,2,2026-03-23T10:01:43.773,2026-03-24T09:02:00.647,2026-03-24T16:02:04.91,,2026-03-24T09:02:00,7227,SUBSECRETARIA DE RELACIONES EXTERIORES,60.601.000-1,520149,DICOMPRAS,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,"Teatinos 180, Piso 2",Santiago Centro,Región Metropolitana de Santiago,CL,Sofia Leyton,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3200000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3200000.0}]",VESTUARIO_Y_CALZADO,2026-03-25T00:26:35.316857
1627-369-SE26,ALIMENTACION / FUNCIONARIOS 2025,6,Aceptada,,"COMPRA DE BENEFICIO DE ALIMENTACIÓN PARA FUNCIONARIOS  HOSPITAL DE SAN FERNANDO. GRAN COMPRA ID: 72130 
RES. EX N° 1744  DE FECHA 21/06/2024  / DESC. DE 5% 
SDBSYTDR N° 2025-275 DE FECHA 16/03/2026; CORRESPONDIENTE AL MES DE ABRIL DE 2026

PAC 2025 RES. EX. N° 09 DE FECHA 05/01/2026",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,3197792.0,0.0,63955849.0,19.0,11544031.0,72302087.0,2145,CL,7,2,2026-03-20T14:41:59.49,2026-03-24T14:20:01.493,2026-03-24T17:21:42,,2026-03-24T14:15:00,7448,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,61.602.145-1,2623,Hospital de San Fernando Abastecimiento,HOSPITALES Y CLINICAS,Negrete 1401,San Fernando,Región del Libertador General Bernardo O´Higgins,CL,Francisca Alarcón C,Administrativa,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(1829001) COMIDA RAPIDA - 1829001 ', 'EspecificacionProveedor': '(1829001) COMIDA RAPIDA - 1829001 ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 63955848.7394958, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 63955848.7394958}]",ALIMENTACION,2026-03-25T00:26:35.316857
1057496-361-CM26,Adquisición vales de alimentos para funcionarios,12,Recepción Conforme,,Orden de Compra codigo: 1057496-361-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,222731.0,0.0,4454621.0,19.0,804059.0,5035949.0,,CL,12,2,2026-02-17T11:43:38.123,2026-02-19T16:54:56.263,2026-02-19T17:46:07.873,,2026-02-17T11:46:00,7405,SERVICIO DE SALUD SUR HOSPITAL SAN LUIS,61.608.105-5,1057496,Bienes y Servicios,Servicio Público,Calle Arturo Prat 250,Buin,Región Metropolitana de Santiago,CL,Natalia Perez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4454621.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4454621.0}]",ALIMENTACION,2026-03-25T00:26:35.316857
617807-1632-CM26,Orden de Compra: 617807-1632-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 617807-1632-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,633934.0,0.0,12678687.0,19.0,2288503.0,14333256.0,,CL,12,2,2026-03-24T09:54:35.107,2026-03-24T17:25:04.257,,,2026-03-24T10:00:00,1214332,SERV NAC SALUD HOSPITAL DE LOS ANDES,61.602.036-6,617807,Hospital San Juan de Dios de Los Andes,Servicio de Salud,Avda. Argentina 315,Los Andes,Región de Valparaíso ,CL,PAULINA  MOYA VERGARA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12678687.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12678687.0}]",ALIMENTACION,2026-03-25T00:26:35.316857
952946-46-CM26,TARJETA DE SUPERMERCADO ,6,Aceptada,,"ADQUISICIÓN DE TARJETA DE SUPERMERCADO , SIC N°334101 OC SIGLE N°334101, CENTRO COSTO 1100035010 (Plazo de entrega 5 días hábiles)",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,92357.0,0.0,1592357.0,0.0,0.0,1500000.0,,CL,12,2,2026-03-19T15:18:06.97,2026-03-23T12:36:30.86,2026-03-24T15:59:11.647,,2026-03-23T12:36:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.127.823-6,952946,Jef Adm y Logística - Campo Militar Valdivia,Defensa,Coronel Santiago Bueras N° 1679,Valdivia,Región de Los Ríos,CL,Cristian Andres Bustamante Bustamante,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1592356.9957537, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1592356.9957537}]",SUPERMERCADO,2026-03-25T00:26:35.316857
2028-9-CM26,Vestuario y/o calzado para funcionarios del Depto. Provincial Educación Llanquihue,6,Aceptada,,Orden de Compra codigo: 2028-9-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,144000.0,0.0,1200000.0,0.0,0.0,1056000.0,35,CL,12,2,2026-03-23T15:38:13.123,2026-03-24T08:48:02.343,2026-03-24T16:01:03.407,,2026-03-23T15:42:00,6958,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,60.902.039-3,3023,Depto. Provincial Educación Llanquihue,,Rancagua 203,Puerto Montt,Región de los Lagos ,CL,Paulo Andrés Arce Soto,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1200000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1200000.0}]",VESTUARIO_Y_CALZADO,2026-03-25T00:26:35.316857
593951-91-CM26,Orden de Compra: 593951-91-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 593951-91-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
95 Gift Card $99.879.-
4 Gift Card $75.874.-",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1122024.0,0.0,9350197.0,19.0,1563353.0,9791526.0,cdp2108,CL,12,2,2026-03-24T12:17:10.577,2026-03-24T15:07:39.097,,,2026-03-24T14:56:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,593951,Departamento de Abastecimiento de Fundación Integra,ENSENANZA PREESCOLAR PRIVADA,Alonso Ovalle 1180,Santiago,Región Metropolitana de Santiago,CL,Lorena Mazzo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9350197.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9350197.0}]",VESTUARIO_Y_CALZADO,2026-03-25T00:26:35.316857
