Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1079505-78-CM26,RECARGA DE ALIMENTACIÓN FISCAL MES DE MARZO,12,Recepción Conforme,,"ADQUISICIÓN DE RECARGA DE ALIMENTACIÓN FISCAL, EN FAVOR DEL PERSONAL DE LA ZONA DE CARABINEROS COQUIMBO.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1831639.0,0.0,36632773.0,19.0,6612216.0,41413350.0,,CL,12,2,2026-03-05T16:14:20.64,2026-03-10T09:24:56.51,2026-03-10T16:24:08.62,,2026-03-10T09:11:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.206-1,1079505,SECCIÓN COMPRAS ZONA DE CARABINEROS COQUIMBO,COMPRAS IV ZONA COQUIMBO,"COLÓN N°681, LA SERENA COMUNA SERENA IV REGIÓN",La Serena,Región de Coquimbo ,CL,LUIS ALBERTO CAMPAÑA CORTES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 36632773.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 36632773.0}]",ALIMENTACION,2026-03-11T23:22:03.559682
2048-726-SE26,ORDEN DE COMPRA DESDE 2048-6-LQ25 FEBRERO CONTRATA,6,Aceptada,2048-6-LQ25,"Administración y entrega de beneficios de alimentación para funcionarios DESDE 2048-6-LQ25

2048-6-LQ25
CON DESCUENTO 3.2 %
ENERO 2026 REEMPLAZOS",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,1286982.0,0.0,40215203.0,19.0,7396362.0,46324583.0,1994,CL,12,2,2026-03-11T15:55:40.483,2026-03-11T16:38:23.493,2026-03-11T17:56:43.49,,2026-03-11T16:00:00,16223,SERVICIO DE SALUD CHILOE,61.975.800-5,3043,Hospital de Ancud,HOSPITALES Y CLINICAS,Almirante Latorre 301,* ,Región de los Lagos ,CL,Gonzalo Giovanni Carcamo Saldivia,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Necesidad de adquirir la administración y entrega de beneficios alimentación para la dotación de funcionarios del establecimiento, esto con el fin de adquirir todos los productos de la categoría alimentos (preparados y no preparados), además de bebestible', 'EspecificacionProveedor': 'Se ingresa monto 1 en oferta conforme al anexo económico número 1\r\n2048-6-LQ25\r\nCON DESCUENTO 3,2 %\r\nMES FEBRERO 2026 REEMPLAZOS', 'Cantidad': 9247.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4349.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 40215203.0}]",ALIMENTACION,2026-03-11T23:22:03.559682
2013-263-CM26,Orden de Compra: 2013-263-CM26,6,Aceptada,,Orden de Compra codigo: 2013-263-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,13676.0,0.0,273530.0,19.0,49372.0,309226.0,,CL,12,2,2026-03-06T15:32:46.633,2026-03-10T11:55:37.653,2026-03-11T10:46:05.03,,2026-03-10T11:55:00,7254,UNIVERSIDAD ARTURO PRAT,70.777.500-9,3008,UNIVERSIDAD ARTURO PRAT SEDE IQUIQUE,UNIVERSIDADES| INSTITUTOS PROFESIONALES,Pedro Aguirre Cerda 1947,Iquique,Región de Tarapacá  ,CL,Nicole Gaytán Jorquera,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 273530.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 273530.0}]",ALIMENTACION,2026-03-11T23:22:03.559682
1661-159-CM26,Orden de Compra: 1661-159-CM26,6,Aceptada,,Orden de Compra codigo: 1661-159-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,674370.0,0.0,13487395.0,19.0,2434475.0,15247500.0,,CL,12,2,2026-03-10T17:18:35.823,2026-03-10T17:21:25.887,2026-03-11T14:07:07.37,,2026-03-10T17:21:00,7104,SERVICIO SALUD DEL RELONCAVI,61.602.268-7,2657,HOSPITAL DE LLANQUIHUE,HOSPITALES Y CLINICAS,Eraldo Werner 645,Llanquihue,Región de los Lagos ,CL,carola calderon,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13487395.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13487395.0}]",ALIMENTACION,2026-03-11T23:22:03.559682
619133-1413-CM26,(MAFSCH) RECARGA TARJETAS DE ALIMENTACION MARZO 2026 Orden de Compra: 619133-1413-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 619133-1413-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,998937.0,0.0,19978740.0,19.0,3606163.0,22585966.0,,CL,12,2,2026-03-11T16:40:46.747,2026-03-11T16:46:15.943,,,2026-03-11T16:43:00,1216718,SERVICIO SALUD SAN FELIPE LOS ANDES HOSP,61.602.038-2,619133,Hospital San Camilo de San Felipe,Servicio de Salud,AVENIDA MIRAFLORES 2085,San Felipe,Región de Valparaíso ,CL,MARIA ALEJANDRA FERNANDEZ  SCHILLING,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 19978740.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 19978740.0}]",ALIMENTACION,2026-03-11T23:22:03.559682
621923-6-CM26,Orden de Compra: 621923-6-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 621923-6-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
ITEM: 22.01.001 PARA PERSONAS
SIC: 339538
OC: 333717
GIRO: DEFENSA",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,92875.0,0.0,1857500.0,19.0,335279.0,2099904.0,,CL,12,2,2026-02-26T16:28:52.557,2026-03-10T10:12:27.33,2026-03-10T12:28:18.217,,2026-03-09T12:24:00,111870,DIVISION LOGISTICA DEL EJERCITO,53.314.945-6,621923,Regimiento de Inteligencia del Ejército N2 Llaitún,,Av. Las Perdices N° 700,Peñalolén,Región Metropolitana de Santiago,CL,andres cerda viera,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1857500.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1857500.0}]",ALIMENTACION,2026-03-11T23:22:03.559682
707415-30-CM26,Orden de Compra: 707415-30-CM26,6,Aceptada,,Orden de Compra codigo: 707415-30-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,2432552.0,0.0,48651040.0,19.0,8781513.0,55000001.0,,CL,12,2,2026-03-10T16:16:56.29,2026-03-10T17:59:14.217,2026-03-11T17:33:16.697,,2026-03-10T16:28:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707415,Regional Antofagasta,Est.Enseñ. Pre-Escolar,Washington 2470,Antofagasta,Región de Antofagasta ,CL,Emilio Sáez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 48651040.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 48651040.0}]",ALIMENTACION,2026-03-11T23:22:03.559682
885-174-SE26,Tarjetas de alimentación 2026,12,Recepción Conforme,,"Adquisición de tarjetas de alimentación por el período 2026 para los funcionarios de la Contraloría General de la República.
GI N°4/2026

Proveniente de Gran Compra ID 80293
Categoría alimentación",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,6565439.0,0.0,131308793.0,19.0,23701237.0,148444591.0,,CL,7,2,2026-03-06T14:41:57.94,2026-03-06T16:00:44.87,2026-03-09T17:41:14.067,,2026-03-06T15:59:00,7231,CONTRALORIA GENERAL DE LA REPUBLICA,60.400.000-9,1881,Contraloría General de la República,GOBIERNO CENTRAL,Teatinos N° 56,Santiago,Región Metropolitana de Santiago,CL,María Constanza Hidalgo Rencoret,Jefa de Departamento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,Lidia Poloni,Gerente de Cuentas,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(1964920)\r\nCATEGORÍA ALIMENTACIÓN\r\nGran Compra N°80293\r\n', 'EspecificacionProveedor': '(1964920)\r\nCATEGORÍA ALIMENTACIÓN \r\nGran Compra N°80293', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 131308793.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 131308793.0}]",ALIMENTACION,2026-03-11T23:22:03.559682
812261-367-CM26,Orden de Compra: 812261-367-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 812261-367-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA Para cualquier información comunicarse con la administradora de la plataforma JENNIFER AGUILERA Fono: +56950461668, correo
electrónico: jennifer.aguilera@hospitallaflorida.c",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,50000.0,0.0,1000000.0,19.0,180500.0,1130500.0,,CL,12,2,2026-03-04T15:46:57.787,2026-03-04T16:34:09.1,2026-03-04T17:51:12.747,,2026-03-04T17:38:00,1375151,HOSPITAL CLINICO METROPOLITANO DE LA FLORIDA DOCTORA ELOISA DIAZ,65.075.485-9,812261,"convenios , operaciones , informatica",HOSPITAL PUBLICO,FROILAN ROA 6542,La Florida,Región Metropolitana de Santiago,CL,JENNIFER JEANNETTE MUÑOZ CISTERNAS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1000000.0}]",ALIMENTACION,2026-03-11T23:22:03.559682
1380-3397-SE26,RESOL.EXENTA 3859-26 RECARGA TARJETAS ALIMENTACION,6,Aceptada,,"RESOL.EXENTA 3859-26 RECARGA TARJETAS ALIMENTACION CONSUMO FEBRERO 2026. Resolución exenta N° 25196 con fecha 16 de octubre del 2024 que aprueba ""SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS SSAS"". LICITACIÓN ID 1175-209-LR24 correspondiente al HOSPITAL TEMUCO. CORRESPONDE AL CONSUMO DEL MES DE ENERO 2026.
SE SOLICITA ENVIAR FACTURA AL CORREO dipresrecepcion@custodium.com EN FORMATO XML CON COPIA A valentina.navarrete.u@redsalud.gob.cl com EN FORMATO PDF.",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,2651096.0,0.0,54661765.0,19.0,9882027.0,61892696.0,,CL,7,2,2026-03-11T09:16:01.313,2026-03-11T10:02:32.71,2026-03-11T14:37:16.2,,2026-03-11T09:57:00,7046,HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA,61.602.232-6,2376,HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA,,Manuel Montt 115,Temuco,Región de la Araucanía ,CL,GABRIEL ANGEL CONTRERAS ESCOBAR,EJECUTIVO DE COMPRAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111600, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Asistencia y cuidado doméstico', 'CodigoProducto': 91111603, 'Producto': 'Servicios de cocina o preparación de comidas', 'EspecificacionComprador': 'Recargas de tarjetas de\r\nalimentación\r\nRecargas de tarjetas de\r\nalimentación\r\ncorrespondiente al mes\r\nde ENERO del 2026 para\r\nfuncionarios del Hospital\r\nTemuco.', 'EspecificacionProveedor': 'Recargas de tarjetas de\r\nalimentación\r\ncorrespondiente al mes\r\nde ENERO del 2026 para\r\nfuncionarios del Hospital\r\nTemuco.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 54661765.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 54661765.0}]",ALIMENTACION,2026-03-11T23:22:03.559682
