Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1267885-430-CM26,SALUD-ADQUISICION DE VESTUARIO PARA FUNCIONARIOS SAR PANGUIPULLI-Orden de Compra: 1267885-430-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1267885-430-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,75976.0,0.0,633135.0,0.0,0.0,557159.0,215-22-02-002,CL,12,2,2026-05-11T09:49:32.84,2026-05-12T08:36:31.237,,,2026-05-12T08:36:00,7483,CORP MUNICIPAL DE PANGUIPULLI,71.016.300-6,1267885,Salud,Salud,Sor Mercedes nro. 136,Panguipulli,Región de Los Ríos,CL,Berenice Verónica Villanueva Gutierrez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 633135.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 633135.0}]",VESTUARIO_Y_CALZADO,2026-05-12T12:41:56.626774
1057474-122-CM24,SERVICIO DE ALIMENTACIÓN PARA EL SSMN,12,Recepción Conforme,,"SERVICIO DE ALIMENTACIÓN PARA EL SSMN
Referente Técnico: Olivia Martínez/ Correo: olivia.martinez@redsalud.gob.cl
Al emitir DTE proveedor debe registrar en forma obligatoria N° de Orden de Compra, en campo de referencia, y tener código (campo).
801/802), en caso de no cumplir casilla de intercambio (dipresrecepcion@custodium.com)y registro de OC, DTE será rechazado.
Esta compra se encuentra contenida en el PAC en su línea N°510",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,725002000.0,19.0,137750380.0,862752380.0,1980,CL,22,2,2024-06-13T17:02:59.82,2024-09-03T18:26:35.787,2024-09-04T13:04:30.263,,2024-12-31T10:25:00,6963,SERVICIO DE SALUD METROPOLITANO NORTE,61.608.000-8,1057474,Bienes y Servicios,Servicio Público,Maruri 272,Independencia,Región Metropolitana de Santiago,CL,Javier Espina Astudillo,Administrativo de Co,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -   1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -  ; Código: ;Región : RM\r\n', 'Cantidad': 190790.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3800.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 725002000.0}]",ALIMENTACION,2026-05-12T13:37:26.783514
1755-108-AG26,Gift Cards. SOL26_EDUC26_JMC,6,Aceptada,,"Orden de Compra codigo: 1755-108-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
Orden de Compra generada por invitación a compra ágil: 1755-91-COT26
Desde solicitud Nº 26 de Educación
Requirente: María Angélica Rojas
programa 03 | Imputación 24.09.902
Enviar factura UNA VEZ RECEPCIONADOS LOS PRODUCTOS, en formato XML a casilla de intercambio dipresrecepcion@custodium.com		
",13,AG,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,300000.0,0.0,0.0,300000.0,248,Other,7,2,2026-04-27T09:31:31.607,2026-05-05T15:16:34.947,2026-05-12T09:14:47.753,,2026-04-27T09:34:00,6958,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,60.901.009-6,2751,Mineduc Administración VII Región,,,Talca,Región del Maule ,Other,Marcelo Joaquín Medina Canales,Profesional de Apoyo,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101603, 'Producto': 'Servicios de catering', 'EspecificacionComprador': '10 gift cards físicas al portador por 30.000. Se sugiere líder.', 'EspecificacionProveedor': None, 'Cantidad': 10.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-05-12T13:37:26.783514
1078177-355-CM26,ADQUISICIÓN ALIMENTACIÓN FISCAL MES ABRIL  2026 PREFECTURA MALLECO,4,Enviada a proveedor,,"EL MONTO DE RECARGA CORRESPONDE A : 
$ 22.652.000.-",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,951765.0,0.0,19035294.0,19.0,3435871.0,21519400.0,FI00001195,CL,12,2,2026-05-08T12:28:24.207,2026-05-12T09:21:18.37,,,2026-05-11T17:58:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.522-2,1078177,SECCIÓN COMPRAS ZONA DE CARABINEROS ARAUCANIA,IX ZONA DE CARABINEROS ARAUCANÍA,CLARO SOLAR 1286 DPTO APOYO A LAS OPER. POL. ,Temuco,Región de la Araucanía ,CL,Ana María Sierra Lucero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 19035294.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 19035294.0}]",ALIMENTACION,2026-05-12T13:37:26.783514
1078177-352-CM26,ADQUISICIÓN ALIMENTACIÓN FISCAL MES ABRIL  2026 P.M ZONA Y SERVICIOS DEPENDIENTES,4,Enviada a proveedor,,"EL MONTO DE RECARGA CORRESPONDE A : 
$ 7.824.000.-",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,328740.0,0.0,6574790.0,19.0,1186750.0,7432800.0,FI00001195,CL,12,2,2026-05-08T11:51:56.333,2026-05-12T09:22:08.667,,,2026-05-11T17:55:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.522-2,1078177,SECCIÓN COMPRAS ZONA DE CARABINEROS ARAUCANIA,IX ZONA DE CARABINEROS ARAUCANÍA,CLARO SOLAR 1286 DPTO APOYO A LAS OPER. POL. ,Temuco,Región de la Araucanía ,CL,Ana María Sierra Lucero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6574790.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6574790.0}]",ALIMENTACION,2026-05-12T13:37:26.783514
1950-1039-CM26,(fsc) Orden de Compra: 1950-1039-CM26,4,Enviada a proveedor,,"1.- Orden de Compra codigo: 1950-1039-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
2.- SOLICITUD DE ADQUISICION N° 847 SOLICITADO POR MARIANA NAHUELFIL SEPÚLVEDA CON V°B° POR SUBDIRECCION ADMINISTRATIVA
3.- ITEM 22.01.001.002",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1857500.0,0.0,37150000.0,19.0,6705575.0,41998075.0,,CL,12,2,2026-05-12T09:05:50.013,2026-05-12T09:10:16,,,2026-05-12T09:08:00,7048,SERVICIO SALUD ARAUCANIA SUR HOSPITAL PITRUFQUEN,61.602.238-5,2945,Hospital Pitrufquén,SALUD,Pedro León Gallo Sur 355,Pitrufquén,Región de la Araucanía ,CL,FRANCISCO SANCHEZ CATRILAF,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 37150000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 37150000.0}]",ALIMENTACION,2026-05-12T13:37:26.783514
1080089-309-SE26,Adm. Sala ABR 2026 - 1080089-62-LQ24,6,Aceptada,1080089-62-LQ24,"COMISIÓN 4%
SOLICITUD 7371
RE BASES 4074
CDP 95 - DSSM
RE ADJ 4573
RE CONTRATO 5268
Las obligaciones devengadas de cada Servicio de Salud serán pagadas por la TGR a los 30 días, según la fecha de vencimiento de la 
factura (Circular N° 9 del 28/04/2020, de la Dirección de Presupuesto (DIPRES) 
Se solicitará prefacturación del servicio y al recibir conforme se solicitará emisión de la factura. 
Envío factura electrónica: 
• En formato XML al correo dipresrecepcion@custodium.com 
• Copia en PDF a abastecimiento.ssm@redsalud.gov.cl contabilidad.dssm@redsalud.gov.cl",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,6870103.0,0.0,0.0,6870103.0,362,CL,12,2,2026-05-06T14:11:45.877,2026-05-11T14:16:14.88,2026-05-12T10:43:23.28,,2026-05-06T14:36:00,7382,SERVICIO DE SALUD MAGALLANES,61.607.900-k,1080089,Bienes y servicios - DSSM,Administración pública,Lautaro Navarro N° 829,* ,Región de Magallanes y de la Antártica,CL,Margarita Paredes Avendaño,Operador de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Servicio de Sala Cuna \r\nPERIODO 19/24 \r\nMES ABRIL AÑO 2026', 'EspecificacionProveedor': 'Servicio de Sala Cuna \r\nPERIODO 19/24 \r\nMES ABRIL 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6870103.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6870103.0}]",SALA CUNA,2026-05-12T14:58:15.584983
634-17-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Ñuble desde 634-81-LR25,12,Recepción Conforme,634-81-LR25,"Favor aceptar orden de compra y ver datos de facturación en formulario N°1.
La coordinadora a Nivel Nacional, será Verónica Alfaro o quien designen a su reemplazo, Teléfono 222038404, veronica.alfaro@gendarmeria.cl.
Administrador de la Región Claudia Salas Herrera o quien designen a su reemplazo, claudia.salas@gendarmeria.cl, Teléfono 44 2988127
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,4526471.0,0.0,111764706.0,19.0,20375265.0,127613500.0,240,CL,12,2,2026-01-02T14:47:07.707,2026-02-02T10:44:15.633,2026-02-04T09:35:22.287,,2026-02-10T10:42:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.000-4,1630,Dirección Nacional,Gubernamental,COMPAÑÍA Nº1048- piso 10 ,Santiago,Región Metropolitana de Santiago,CL,Verónica Alfaro,Encargada de la Sección Alimentación de la Direcci,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Ñuble, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'EspecificacionProveedor': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Ñuble, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 111764706.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 111764706.0}]",ALIMENTACION,2026-05-12T14:58:15.584983
1080089-308-SE26,Adm. Sala Cuna ABR 2026 COM - 1080089-62-LQ24	,6,Aceptada,1080089-62-LQ24,"COMISIÓN 4%
SOLICITUD 7371
RE BASES 4074
CDP 95 - DSSM
RE ADJ 4573
RE CONTRATO 5268
Las obligaciones devengadas de cada Servicio de Salud serán pagadas por la TGR a los 30 días, según la fecha de vencimiento de la 
factura (Circular N° 9 del 28/04/2020, de la Dirección de Presupuesto (DIPRES) 
Se solicitará prefacturación del servicio y al recibir conforme se solicitará emisión de la factura. 
Envío factura electrónica: 
• En formato XML al correo dipresrecepcion@custodium.com 
• Copia en PDF a abastecimiento.ssm@redsalud.gov.cl contabilidad.dssm@redsalud.gov.cl",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,230928.0,19.0,43876.0,274804.0,361,CL,12,2,2026-05-06T14:11:26.663,2026-05-08T15:20:48.95,2026-05-12T10:43:03.91,,2026-05-08T14:22:00,7382,SERVICIO DE SALUD MAGALLANES,61.607.900-k,1080089,Bienes y servicios - DSSM,Administración pública,Lautaro Navarro N° 829,* ,Región de Magallanes y de la Antártica,CL,Margarita Paredes Avendaño,Operador de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Servicio de Comisión de Sala Cuna \r\nPERIODO 19/24 \r\nMES ABRIL AÑO 2026', 'EspecificacionProveedor': 'Servicio de Comisión de Sala Cuna \r\nPERIODO 19/24 \r\nMES ABRIL AÑO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 230927.73, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 230927.73}]",SALA CUNA,2026-05-12T14:58:15.584983
701-63-SE26,"LP SERVICIO SALA CUNA Y JARDÍN INFANTIL - 701-26-B225, 22.08.008	",12,Recepción Conforme,701-26-B225,"LP SERVICIO SALA CUNA Y JARDÍN INFANTIL - 701-26-B225, 22.08.008	
SOL.2572",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,176470588.0,19.0,33529412.0,210000000.0,201,CL,12,2,2026-02-03T09:41:15.16,2026-02-03T10:27:16.37,2026-02-03T11:03:16.893,,2026-02-03T09:51:00,7008,SERV NACIONAL DE PESCA,60.701.002-1,1697,D.N - Servicio Nacional de Pesca y Acuicultura,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,Victoria 2832,Valparaíso,Región de Valparaíso ,CL,Kelly Henríquez Delgadillo,Ejecutiva de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'LP SERVICIO SALA CUNA Y JARDÍN INFANTIL - 701-26-B225, 22.08.008', 'EspecificacionProveedor': 'LP SERVICIO SALA CUNA Y JARDÍN INFANTIL - 701-26-B225, 22.08.008', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 176470588.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 176470588.0}]",SALA CUNA,2026-05-12T14:58:15.584983
