Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
3474-140-CM26,CARGA ALIMENTACION ASPOF. BECARIO 4TO. ESCUADRON ESCAR,6,Aceptada,,,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,42286.0,0.0,845714.0,19.0,152651.0,956080.0,,CL,12,2,2026-03-12T08:13:04.387,2026-03-13T11:23:08.417,2026-03-13T12:35:28.147,,2026-03-12T08:17:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4395,Escuela de Carabineros,,"Calle Irarrazaval N° 4250, Ñuñoa",Providencia,Región Metropolitana de Santiago,CL,Marco Antonio Poblete Ferreira,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 845714.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 845714.0}]",ALIMENTACION,2026-03-14T01:43:44.126419
1628-22-CM26,COMPRA RECARGA TARJETA DE ALIMENTACION,12,Recepción Conforme,,"Orden de Compra codigo: 1628-22-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,HOSPITAL SANTA FILOMENA DE GRANEROS ",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,530739.0,0.0,10614773.0,19.0,1915967.0,12000001.0,167,CL,12,2,2026-02-25T10:39:17.273,2026-02-25T14:37:32.47,2026-02-25T16:08:51.567,,2026-02-25T10:46:00,7449,SERVICIO DE SALUD HOSPITAL DE GRANEROS,61.602.132-k,2624,Hospital Santa Filomena de Graneros,,Avenida La Compañia 550,Graneros,Región del Libertador General Bernardo O´Higgins,CL,NICOLE NARRIA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10614773.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10614773.0}]",ALIMENTACION,2026-03-14T01:43:44.126419
1057370-155-CM26, RECARGA TARJETA COLACIONES NOCTURNA FUNCIONARIOS MARZO 2026,12,Recepción Conforme,,"ES IMPRESCINDIBLE PARA PROCEDER AL PAGO QUE:
1. La OC debe ser aceptada.
2. Indicar N° OC en campo 801 de la factura.
3. Enviar a dipresrecepcion@custodium.com archivo *.XML de la factura, dentro de las 72 horas de emitida la factura.
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,500000.0,0.0,10000000.0,19.0,1805000.0,11305000.0,,CL,12,2,2026-03-04T14:31:06.223,2026-03-06T12:21:53.56,2026-03-06T14:32:09.183,,2026-03-04T14:38:00,1216633,HOSPITAL PSIQUIATRICO DR. PHILIPPE PINEL PUTAENDO,61.602.040-4,1057370,Bienes y Servicios,Servicio Público,José Antonio Salinas Nº 2.500,Putaendo,Región de Valparaíso ,CL,Joceline Daniela Silva Bruna,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10000000.0}]",ALIMENTACION,2026-03-14T01:43:44.126419
1057541-213-CM26," JSA, TARJETAS DE ALIMENTACION MARZO 2026",12,Recepción Conforme,,"Carga Masiva tarjetas de Alimentación para funcionarios del SST. Mes de MARZO 2026 - Monto de la Carga $32.982.920.- 
Ítem Presupuestario: 22.01.001.002 para Funcionarios",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1385837.0,0.0,27716739.0,19.0,5002871.0,31333773.0,,CL,12,2,2026-03-05T11:01:43.84,2026-03-05T11:25:26.383,2026-03-05T17:39:40.033,,2026-03-05T11:22:00,7295,DIRECCION SERVICIO DE SALUD TALCAHUANO,61.607.200-5,1057541,DIRECCION SERVICIO DE SALUD TALCAHUANO,Servicio Público,AVENIDA COLON N°3030 ,,,CL,Jacqueline Sanhueza Aguilera,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 27716739.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 27716739.0}]",ALIMENTACION,2026-03-14T01:43:44.126419
3431-38-CM26,Adquisición de recarga para tarjeta de alimentación. Orden de Compra: 3431-38-CM26 (Fond. Inter).,4,Enviada a proveedor,,"Fondos Internos.

Conforme a SIC N.° 341076

OCI N.°    334459 de fecha  13MAR2026",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,200000.0,0.0,4000000.0,19.0,722000.0,4522000.0,,CL,12,2,2026-03-13T09:44:41.05,2026-03-13T16:42:44.677,,,2026-03-13T16:41:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.085-0,4352,Regimiento N° 8 Chiloé - R Nº 8,,Sargento Aldea S/N,Aysén,Región Aysén del General Carlos Ibáñez del Campo,CL,MANUEL MELLA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4000000.0}]",ALIMENTACION,2026-03-14T01:43:44.126419
4452-192-CC26,CARGA TARJETAS DE ALIMENTACION REEMPLAZO/ ID 80002,12,Recepción Conforme,,"CARGA TARJETAS DE ALIMENTACION 
MARZO 2026
PARA EL PAGO DE LA FACTURA RESPECTIVA ESTA DEBERÁ:
1. Estar previamente aceptada la Orden de Compra por el proveedor.
2. Enviar productos con Guía de Despacho y solo cuando esta Orden de Compra cambie su Estado de “Aceptada” a “Recepción Conforme”, emitir Factura 
3. Proveedor debe registrar solo el número completo de la orden de compra en el recuadro de “referencia” de su factura. 
4. Proveedor que tiene plataforma de facturación distinta al SII favor enviar factura al correo dipresrecepcion@custodium.com 
5. Pago por el Hospital San Juan de Dios de Curicó, a 30 días.
",14,CC,CLP,7,Recepción Conforme,1,4.767676767676767,99,1197857.0,0.0,23957143.0,19.0,4324264.0,27083550.0,,CL,7,2,2026-03-10T10:51:47.673,2026-03-10T12:27:33.103,2026-03-11T17:57:53.307,,2026-03-10T11:03:00,7452,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO,61.606.903-9,5368,COMPRAS GENERALES,HOSPITALES Y CLINICAS,ARCHIPIELAGO JUAN FERNANDEZ 1890,Curicó,Región del Maule ,CL,MIGUEL ROJAS,Operador Unidad de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'ALIMENTACION MARZO 2026', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN - ; Código: ;Región : VII', 'Cantidad': 5816.25224569, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4119.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 23957142.99999711}]",ALIMENTACION,2026-03-14T01:43:44.126419
1413-139-AG26, DIRREG LOS LAGOS REQUIERE ADQUIRIR GIF CARD DE ALIMENTACIÓN PROGRAMAS LICO Y PROGRAMA PAÍS. 1413-25-COT26,12,Recepción Conforme,,"FACTURAR A NOMBRE DE DIRECCIÓN REGIONAL GENDARMERIA PUERTO MONTT,
RUT Nº 61.004.098-5.
DIRECCIÓN Avenida Presidente Ibáñez 600 edificio sector justicia piso 5 Oficina Logística. FONO: 65-2-467838.
Conforme a las nuevas instrucciones impartidas por la Dipres, se solicita entregar que la Factura indique número completo de orden de
compra en campo de referencia 801 y remitir formato XML a la casilla dipresrecepcion@custodium.com (Este formato XML debe ser
remitido antes de 72 horas, si no se cumple el sistema rechazará el documento y la empresa deberá anular la factura y generar una nueva)
",13,AG,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,1050420.0,19.0,199580.0,1250000.0,323,Other,9,2,2026-02-27T17:09:14.027,2026-03-02T10:44:22.983,2026-03-04T12:19:27.293,,2026-03-02T11:07:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.098-5,2409,Región de Los Lagos,Gubernamental,,Puerto Montt,Región de los Lagos ,Other,Cristian Bartali Cofre Espinoza,Supervisor de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': 'Se solicita adquirir 02 GIF CARD de alimentación con comercios asociados en la comuna de Puerto Montt, de no ser así la oferta será declara inadmisible.GIF CARD N1° $900.000 GIF CARD N2° $350.000\r\n', 'EspecificacionProveedor': '', 'Cantidad': 2.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 525210.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-03-14T01:43:44.126419
2151-77-CM26,Orden de Compra: 2151-77-CM26,6,Aceptada,,Orden de Compra codigo: 2151-77-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,384706.0,0.0,7694118.0,19.0,1388788.0,8698200.0,,CL,12,2,2026-03-13T10:29:29.793,2026-03-13T11:32:08.453,2026-03-13T11:55:56.82,,2026-03-13T10:33:00,7476,SERVICIO NAC DE SALUD HOSPITAL DE PTO CISNES,61.602.293-8,3146,Hospital Puerto Cisnes,,"Rafael Sotomayor 869, Puerto Cisnes",Cisnes,Región Aysén del General Carlos Ibáñez del Campo,CL,Jacqueline Garcia,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7694118.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7694118.0}]",ALIMENTACION,2026-03-14T01:43:44.126419
2568-60-CM26,Orden de Compra: 2568-60-CM26,12,Recepción Conforme,,Orden de Compra codigo: 2568-60-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,117647.0,0.0,2352942.0,19.0,424706.0,2660001.0,,CL,12,2,2026-03-02T11:40:19.98,2026-03-02T11:56:45.42,2026-03-02T13:46:57.153,,2026-03-02T11:47:00,6924,CORP NACIONAL FORESTAL,61.313.000-4,3559,VI Region - U.G. Manejo Del Fuego,OTRAS ACTIVIDADES DE SERVICIOS CONEXAS A LA SILVICULTURA N.C.P.,Avda. San Juan S/N,Machalí,Región del Libertador General Bernardo O´Higgins,CL,Emilia Beatriz Gálvez Díaz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2352942.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2352942.0}]",ALIMENTACION,2026-03-14T01:43:44.126419
5702-149-SE26,"D.R., SERVICIO SALA CUNA PARA HIJOS DE FUNCIONARIO",4,Enviada a proveedor,5702-18-LE24,"DIRECCION REGIONA, SERVICIO DE SALA CUNA PARA HIJOS DE GENDARMERIA.CL

1.-  SE RECOMIENDA ENVIAR LOS PRODUCTOS CON GUIA DE DESPACHO.
2.-  DEBEN ACEPTAR OC 
3.-   AL FACTURAR DEBEN ENVIAR EL ARCHIVO XML A LA CASILLA DE INTERCAMBIO
dipresrecepcion@custodium.com

CONTACTO: ALEJANDRO SANCHEZ MOYA
FONO: 582202718",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,12050.0,19.0,2290.0,14340.0,321,CL,22,2,2026-03-11T11:33:19.71,2026-03-13T15:30:43.013,,,2026-03-13T12:32:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.979.020-0,286975,Región de Arica y Parinacota,Gubernamental,Rafael  Sotomayor N° 798,Arica,Región de Arica y Parinacota,CL,Pamela Valeska Muñoz Friz,Operador de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO DE SALA CUNA PARA FUNCIONARIOS DE GENDARMERIA, MES FEBRERO 2026', 'EspecificacionProveedor': 'SERVICIO DE SALA CUNA PARA FUNCIONARIOS DE GENDARMERIA, MES FEBRERO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12050.42016, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12050.42016}]",SALA CUNA,2026-03-14T01:43:44.126419
