Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
2137-275-CM26,Orden de Compra: 2137-275-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 2137-275-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,605164.0,0.0,12103275.0,19.0,2184641.0,13682752.0,773,CL,12,2,2026-04-15T14:15:04.5,2026-04-16T07:58:14.477,,,2026-04-15T14:22:00,16223,SERVICIO DE SALUD CHILOE,61.602.278-4,3132,Hospital de Achao,,RIQUELME Nº 16 - Achao,Quinchao,Región de los Lagos ,CL,Cristina Marianela Gallardo Gallardo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12103275.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12103275.0}]",ALIMENTACION,2026-04-16T12:24:23.264485
3431-49-CM26,Adquisición de tarjetas de alimentación para el personal a emplear en la MZS desde el 25ABR2026. (Ley de Presupuesto),4,Enviada a proveedor,,"Orden de Compra codigo: 3431-49-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.

Conforme a SIC N.° 343008
OCI N.° 336222 de fecha 13ABR2026

Responsable: Sr. Antonio López
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,146838.0,0.0,2936754.0,19.0,530084.0,3320000.0,,CL,12,2,2026-04-09T14:04:19.827,2026-04-16T09:01:09.423,,,2026-04-15T10:16:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.085-0,4352,Regimiento N° 8 Chiloé - R Nº 8,,Sargento Aldea S/N,Aysén,Región Aysén del General Carlos Ibáñez del Campo,CL,Antonio Lopez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2936754.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2936754.0}]",ALIMENTACION,2026-04-16T13:35:06.534748
3970-7-CM26,Orden de Compra: 3970-7-CM26,6,Aceptada,,"EMITIR FACTURA A:
ZONA METROPOLITANA DE CARABINEROS DE CHILE
61.978.700-2
AMUNÁTEGUI 519, PISO 4
ADMINISTRACIÓN PÚBLICA
ADQUISICIONES.OS9@CARABINEROS.CL",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,591807.0,0.0,11836134.0,19.0,2136422.0,13380749.0,,CL,12,2,2026-04-02T16:04:28.35,2026-04-09T09:57:05.537,2026-04-16T09:22:29.34,,2026-04-16T09:22:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-k,4890,Depto.I.O.Crim.O.S.9,,"AVDA. LIBERTADOR BERNARDO O""HIGGINS 1196 PISO 10",,,CL,Nicolas molina,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11836134.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11836134.0}]",ALIMENTACION,2026-04-16T13:35:06.534748
1057420-289-SE26,GC- BENEFICIO ALIMENTACION FUNCIONARIOS ITEM 22.01.001.002 HFCH50331 (cdb),4,Enviada a proveedor,,"GRAN COMPRA POR CONVENIO DE SUMINISTRO BENEFICIO DE ALIMENTACIÓN DE FUNCIONARIOS PARA EL HOSPITAL DE LA FAMILIA Y LA COMUNIDAD DE HUÉPIL POR UN PERIODO DE 24 MESES

Solicitud de adquisición folio HFCH50331 emitida por secretaria de dirección de este establecimiento de salud.
N° intención gran compra 81602
Resolución selección de proveedor N°249 de fecha 31.03.2026
Las recargas se solicitarán de manera  mensual inciando en el mes de abril de 2026.
Item presupuestario 22.01.001.002 Funcionarios.

Se adjunta acuerdo complementario.

",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,23277311.0,0.0,465546218.0,19.0,84031092.0,526299999.0,730,CL,7,2,2026-04-16T08:39:02.92,2026-04-16T09:04:45.5,,,2026-04-16T08:58:00,7389,SERVICIO DE SALUD BIO BIO HOSPITAL DE HU,61.607.305-2,1057420,Bienes y Servicios,Servicio Público,Bienes y Servicios,Tucapel,Región del Biobío ,CL,Carla Durán,Administrativo,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(196420) ALIMENTACION - 1964920 SEGUN PROCEDIMIENTO DE GRAN COMPRA N°81602', 'EspecificacionProveedor': '(196420) ALIMENTACION - 1964920 SEGUN PROCEDIMIENTO DE GRAN COMPRA N°81602', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 465546218.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 465546218.0}]",ALIMENTACION,2026-04-16T13:35:06.534748
4853-15-CM26,Orden de Compra: 4853-15-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 4853-15-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1456838.0,0.0,12140314.0,0.0,0.0,10683476.0,112,CL,12,2,2026-04-14T16:55:55.187,2026-04-16T09:06:32.667,,,2026-04-15T17:47:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.000-4,5767,PROGRAMA BIBLIOMETRO,ACTIVIDADES DE BIBLIOTECAS Y ARCHIVOS,Santa Lucia N° 360,Santiago,Región Metropolitana de Santiago,CL,Pilar Bravo Villegas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12140314.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12140314.0}]",VESTUARIO_Y_CALZADO,2026-04-16T13:35:06.534748
1665-9977-CM26,ALIMENTACION MAR 2026 SCN°236,4,Enviada a proveedor,,Orden de Compra codigo: 1665-9977-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,400420.0,0.0,8008403.0,19.0,1445517.0,9053500.0,,CL,12,2,2026-04-16T09:33:22.773,2026-04-16T09:43:54.19,,,2026-04-16T09:37:00,7104,SERVICIO SALUD DEL RELONCAVI,61.602.311-k,2661,HOSPITAL DE CHAITEN,HOSPITALES Y CLINICAS,AV. CARRERA PINTO 153,Chaitén,Región de los Lagos ,CL,CATALINA FRANCISCA  CABRERA BARRIENTOS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8008403.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8008403.0}]",ALIMENTACION,2026-04-16T14:37:08.883435
1057473-130-SE26,Recarga Tarjeta de Alimentación ,4,Enviada a proveedor,,"Recarga Tarjeta Alimentación abril 2026. Turno Extras, Contratos, Omisiones, Otros 

Referente Técnico: Mairon Quiroz mairon.quiroz@samu.cl

FACTURAR UNA VEZ EMITIDA RECEPCIÓN CONFORME EN PORTAL MERCADO PÚBLICO				
1.Incorporar campo 801 N° de OC.				
2.Enviar en formato XML dipresrecepcion@custodium.com				",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,333361.0,0.0,6667227.0,19.0,1203435.0,7537301.0,204,Other,22,2,2026-04-15T16:59:45.683,2026-04-16T10:20:46.37,,,2026-04-15T17:08:00,1549752,Centro Metropolitano de Atención Prehospitalaria,61.999.030-7,1057473,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Santiago,Región Metropolitana de Santiago,Other,Myriam Concha,Encargada de Abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Recarga Tarjeta de alimentación abril 2026\r\nTurnos extras, Contratos , Omisiones, Otros. ', 'EspecificacionProveedor': 'Recarga Tarjeta de alimentación abril 2026\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6667227.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6667227.0}]",ALIMENTACION,2026-04-16T14:37:08.883435
1953-653-CM26,511/ Adquisición tarjeta alimentos usuarios talleres CRS Quillota,4,Enviada a proveedor,,Orden de Compra codigo: 1953-653-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,16781.0,0.0,289326.0,0.0,0.0,272545.0,,CL,12,2,2026-04-16T09:59:32.12,2026-04-16T10:07:22.407,,,2026-04-16T10:05:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.024-1,2948,Región de Valparaíso,Gubernamental,"Blanco N° 1090 , edificio Bahía de Quintil, Valparaiso",Quillota,Región de Valparaíso ,CL,Daniel Alberto Flores Gonzalez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 289325.99787686, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 289325.99787686}]",SUPERMERCADO,2026-04-16T14:37:08.883435
2412-154-CM26,Orden de Compra: 2412-154-CM26,12,Recepción Conforme,,"ORDEN DE COMPRA N°154 JUZGADO POLICIA LOCAL  SP DE ADQ, N° 185
ENTREGA  GONZALO MENESES VIÑUELA , DEPARTAMENTO DE ADQUISICIONES , ENTREGA  CON GUIA DE DESPACHO DE DE LUN A JUE 8:45 A 13:30, 15:00 A 17:00, VIER 8:45 A 13:30, 15:00 – 16:00 HRS
FUNCIONARIO  ",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,31200.0,0.0,260000.0,0.0,0.0,228800.0,CIP MUNICIPAL N°343,CL,12,2,2026-03-19T13:41:46.737,2026-03-19T15:37:51.957,2026-03-23T14:10:58.863,,2026-04-16T10:28:00,87373,I MUNICIPALIDAD DE LO PRADO,69.254.100-6,3404,IMUNI_LOPRADO ADQUISICIONES,,AVENIDA SAN PABLO 5959,Lo Prado,Región Metropolitana de Santiago,CL,FABIOLA SALINAS MARQUEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 260000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 260000.0}]",VESTUARIO_Y_CALZADO,2026-04-16T14:37:08.883435
1029940-50-SE24,Administración Sala Cuna,12,Recepción Conforme,1029940-4-LE24,"Licitación 1029940-4-LE24

En el campo de referencia de su factura electrónica (campo 801 o folio) debe indicar únicamente el ID de esta orden de compra 1029940-50-SE24. Dicho requisito es obligatorio para el oportuno pago de su factura. Igualmente, el archivo XML de su factura debe ser enviado a dipresrecepcion@custodium.com. Dicho requisito también es obligatorio para el pago de su factura.",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,18025356.0,19.0,3424818.0,21450174.0,122,CL,7,2,2024-04-23T13:00:01.23,2024-04-23T14:15:32.8,2024-04-23T17:09:48.6,,2024-06-25T16:49:00,1623817,SUBSECRETARIA DEL PATRIMONIO CULTURAL,62.000.370-0,1029940,SUBSECRETARÍA DEL PATRIMONIO CULTURAL,CULTURA,Huérfanos 1515,Santiago,Región Metropolitana de Santiago,CL,ÚRSULA RUZ ROZAS,ENCARGADA DE COMPRAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Servicio de administración de sala cuna para los funcionarios de la Subsecretaría', 'EspecificacionProveedor': 'Se presenta Oferta Edenred Chile S.A. conforme a Bases Administrativas y técnicas. Es de señalar que el precio ingresado es de un peso debido a la variabilidad de los valores de salas cunas y la comisión de administración del servicio ofertado. Esta últim', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 18025356.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 18025356.0}]",ALIMENTACION,2026-04-16T14:37:08.883435
