Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1705-354-CM26,ADQUISICION DE BENEFICIO DE TARJETA DE ALIMENTACION JUNIO: 1705-354-CM26,4,Enviada a proveedor,,"Orden de Compra código: 1705-354-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.
ADQUISICION DE BENEFICIO DE TARJETA DE ALIMENTACION MES DE JUNIO, GRAN COMPRA ID 77556, RES INT N°1276.
REFERENTE TECNICO:D. KAINA JACOBSEN MARCHANT",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,928800.0,0.0,18576000.0,19.0,3352968.0,21000168.0,,CL,12,2,2026-05-26T09:36:40.567,2026-05-27T08:49:16.333,,,2026-05-26T16:16:00,7348,HOSPITAL ADRIANA COUSINO DE QUINTERO,61.606.603-k,2701,Hospital Quintero,HOSPITALES Y CLINICAS,Aranguiz Tudela 380,Quintero,Región de Valparaíso ,CL,Monica Lufi,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 18576000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 18576000.0}]",ALIMENTACION,2026-05-27T13:09:44.852079
1079516-520-CM26,ADQ DE ALIMENTACION FISCAL MES DE FEBRERO 2026 (OPERATIVA-ADMINISTRATIVA-COL.NOCTURNA) CONFORME A GRAN COMPRA NRO. 82261,4,Enviada a proveedor,,Orden de Compra codigo: 1079516-520-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1800546.0,0.0,36010924.0,19.0,6499972.0,40710350.0,,CL,12,2,2026-05-27T08:48:34.007,2026-05-27T09:46:26.427,,,2026-05-27T09:01:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.360-9,1079516,SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,COMPRAS V ZONA VALPARAÍSO,BUENOS AIRES 750,Valparaíso,Región de Valparaíso ,CL,DEPTO APOYO A LAS OPER POL  ZONA VALPARAISO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 36010924.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 36010924.0}]",ALIMENTACION,2026-05-27T15:06:25.437285
1111432-326-CM26,Orden de Compra: 1111432-326-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1111432-326-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1504500.0,0.0,30090000.0,19.0,5431245.0,34016745.0,609,CL,12,2,2026-05-25T16:16:05.247,2026-05-27T09:40:11.343,,,2026-05-25T16:19:00,1688781,CONSULTORIO GENERAL URBANO SAN FELIPE,69.287.560-5,1111432,BIENES Y SERVICIOS,ADMINISTRACION PUBLICA EN GENERAL,Cajales Nº1900 ,San Felipe,Región de Valparaíso ,CL,Francisca Nicole Miranda Araya,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30090000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 30090000.0}]",ALIMENTACION,2026-05-27T15:06:25.437285
3950-689-CM26,"Recarga Tarjeta Edenred Func. Administrativos, Técnicos Paramédicos y Profesionales de Rondas mes de abril",12,Recepción Conforme,,Orden de Compra codigo: 3950-689-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,532668.0,0.0,10653361.0,19.0,1922932.0,12043625.0,,CL,12,2,2026-05-12T11:21:50.66,2026-05-15T08:15:00.547,2026-05-26T15:22:02.79,,2026-05-26T15:22:00,118628,DIRECCION SALUD RURAL,61.974.600-7,4870,Dirección de Salud Rural,,Diego Portales N º 61,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Carla Vanessa Lagos Burgos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10653361.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10653361.0}]",ALIMENTACION,2026-05-27T15:06:25.437285
1079516-521-CM26,ADQ DE ALIMENTACION FISCAL MES DE MARZO 2026 (OPERATIVA-ADMINISTRATIVA-COL.NOCTURNA) CONFORME A GRAN COMPRA NRO. 82261,4,Enviada a proveedor,,Orden de Compra codigo: 1079516-521-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2825294.0,0.0,56505882.0,19.0,10199312.0,63879900.0,,CL,12,2,2026-05-27T09:20:22.82,2026-05-27T09:47:51.6,,,2026-05-27T09:27:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.360-9,1079516,SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,COMPRAS V ZONA VALPARAÍSO,BUENOS AIRES 750,Valparaíso,Región de Valparaíso ,CL,DEPTO APOYO A LAS OPER POLICIALES ZONA VALPARAISO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 56505882.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 56505882.0}]",ALIMENTACION,2026-05-27T15:06:25.437285
995118-60-CM26,ADQUISICIÓN ALIMENTACIÓN FISCAL MES DE ABRIL 2026 ESUCAR CONCEPCIÓN.,12,Recepción Conforme,,"Orden de Compra codigo: 995118-60-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
DATOS DE FACTURACIÓN: NOMBRE: Zona De Carabineros Biobio, RUT: 61.954.400-5, GIRO: Actividades De La Administración Pública En General, DIRECCIÓN: Castellón N° 393, Concepció",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,44370.0,0.0,887395.0,19.0,160175.0,1003200.0,,CL,12,2,2026-05-11T18:37:55.95,2026-05-14T11:59:59.7,2026-05-14T16:47:19.853,,2026-05-27T10:30:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.954.400-5,995118,Escuela de Suboficiales Grupo Concepción,,Castellón N° 393,Concepción,Región del Biobío ,CL,Ruben Rodrigo Lauquen Maripil,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 887395.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 887395.0}]",ALIMENTACION,2026-05-27T15:06:25.437285
5052-547-SE26,CM/2201001002/TARJETAS DE ALIMENTACIÓN GRAN COMPRA/ABRIL,12,Recepción Conforme,,"GRAN COMPRA TARJETAS DE ALIMENTACIÓN 
ASOCIADA A GRAN COMPRA N°: 81209
CORRESPONDIENTE AL MES DE ABRIL DE 2026 
BENEFICIO ALIMENTACION 
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,9834537.0,0.0,196690742.0,19.0,35502679.0,222358884.0,,CL,12,2,2026-05-14T08:48:11.593,2026-05-22T15:19:47.977,2026-05-25T11:30:29.51,,2026-05-15T12:48:00,7260,SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA,61.606.901-2,5965,Generales,HOSPITALES Y CLINICAS,"1 norte N° 1951, 4°Piso",Talca,Región del Maule ,CL,ALVARO MUÑOZ DOMINGUEZ,EJECUTIVO ADMINISTRATIVO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN - ; Código: ;Región : VII', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN - ; Código: ;Región : VII', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 196690742.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 196690742.0}]",ALIMENTACION,2026-05-27T15:06:25.437285
1398-646-SE26,BENEFICIO ALIMENTACIÓN MES JUNIO 2026,4,Enviada a proveedor,,"BENEFICIO ALIMENTACIÓN MES JUNIO 2026.

REQUERIMIENTO VIA CORREO JJEFA SUBDEPARTAMENTO PERSONAS DSS.
26/05/2026.
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2241468.0,0.0,44829374.0,19.0,8091702.0,50679608.0,2053,CL,12,2,2026-05-27T08:59:19.443,2026-05-27T10:12:30.597,,,2026-05-27T09:12:00,7054,SERVICIO DE SALUD LIBERTADOR BDO OHIGGINS,61.606.800-8,2394,Servicio de Salud Ohiggins,HOSPITALES Y CLINICAS,"Servicio de Salud Ohiggins, Av Libertador Bernardo O'Higgins 609.",Rancagua,Región del Libertador General Bernardo O´Higgins,CL,Cristian Silva Pardo,Profesional Unidad Gestión de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101603, 'Producto': 'Servicios de catering', 'EspecificacionComprador': 'BENEFICIO ALIMENTACIÓN MES JUNIO 2026.\r\n\r\nFUNCIONARIOS DSS.', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 44829374.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 44829374.0}]",ALIMENTACION,2026-05-27T15:06:25.437285
1079516-522-CM26,ADQ DE ALIMENTACION FISCAL MES DE ABRIL 2026 (OPERATIVA-ADMINISTRATIVA-COL.NOCTURNA) CONFORME A GRAN COMPRA NRO. 82261,4,Enviada a proveedor,,Orden de Compra codigo: 1079516-522-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2779538.0,0.0,55590756.0,19.0,10034131.0,62845350.0,,CL,12,2,2026-05-27T09:29:44.287,2026-05-27T09:53:14.31,,,2026-05-27T09:53:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.360-9,1079516,SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,COMPRAS V ZONA VALPARAÍSO,BUENOS AIRES 750,Valparaíso,Región de Valparaíso ,CL,DEPTO APOYO A LAS OPER POLICIALES ZONA VALPARAISO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 55590756.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 55590756.0}]",ALIMENTACION,2026-05-27T15:06:25.437285
4291-587-SE26,SERVICIO SALA CUNA MAYO 2026,4,Enviada a proveedor,4291-79-LQ25,"""Es imprescindible que la OC sea ACEPTADA en sistema Mercado Público¨
SASERDIR 65257 * OCSERVI 60025 * CR. 2001 * JENNY FERNANDEZ

1.- Enviar factura: marcelo.orellana@uantof.cl - Fono: 552 63 7128.
2.- Consulta de pagos: veronica.nunez@uantof.cl - Fono: 552 63 7186 mirian.gonzalez.puca@uantof.cl  o jefe.finanzas@uantof.cl  - Fonos: 552 63 7125 – 552 63 7126.
3.- Recepción Bodega: Lunes a Viernes de 08:00 a 13:00 horas, Av. Universidad de Antofagasta N° 02800 - Correo: juan.bujes@uantof.cl Fono: 552 63 7895 – 552 63 7896.
4.- Para gestión de pago enviar los siguientes antecedentes:  (Banco/Tipo cuenta/N°Cuenta/Rut/Razón Social)
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,237660.0,19.0,45155.0,282815.0,2001,CL,22,2,2026-05-27T09:49:57.117,2026-05-27T09:57:05.66,,,2026-05-27T09:53:00,130585,UNIVERSIDAD DE ANTOFAGASTA,70.791.800-4,5209,Universidad de Antofagasta,UNIVERSIDADES| HOSPITALES Y CLINICAS,AVDA. ANGAMOS 601,Antofagasta,Región de Antofagasta ,CL,Carmen Gloria San Martín Delgado,OPERADORA DE COMPRAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO SALA CUNA MAYO 2026', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 237659.6, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 237659.6}]",SALA CUNA,2026-05-27T15:06:25.437285
