Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1057385-46-CM26,RECARGA  TARJETA DE ALIMENTACION DE FUNCIONARIOS,12,Recepción Conforme,,"Orden de Compra codigo: 1057385-46-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.
SOL.COMPRA Nº63 DE CATALINA ZULETA,JEFA(S) GESTION DE PERSONAS,RECARGA TARJETAS PARA FUNCIONARIOS DEL HOSPITAL DE TALTAL",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,756302.0,0.0,15126050.0,19.0,2730252.0,17100000.0,,CL,12,2,2026-02-26T08:44:53.317,2026-02-26T08:57:10.553,2026-02-26T10:28:50.347,,2026-02-26T08:56:00,7391,SERVICIO DE SALUD ANTOFAGASTA HOSPITAL 21 DE MAYO TALTAL,61.606.204-2,1057385,Bienes y Servicios,Servicio Público,OHIGGINS Nº450 TALTAL,Taltal,Región de Antofagasta ,CL,CATALINA ZULETA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15126050.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15126050.0}]",ALIMENTACION,2026-03-18T19:36:43.879641
1057544-28198-SE25,ORDEN DE COMPRA DESDE GRAN COMPRA 78834,12,Recepción Conforme,,"TIPO:SERVICIO
TIPO:GLOBAL
CONTRATACIÓN DE SERVICIOS DE ADMINISTRACIÓN TARJETA DE ALIMENTACIÓN PARA FUNCIONARIOS DEL HLH, DESDE GRAN COMPRA 78.834, cargar en TRI 43629
VIGENTE A CONTAR DEL 01-12-2025 DURANTE 4 MESES",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,42016807.0,0.0,840336134.0,19.0,151680672.0,950000000.0,31189,CL,12,2,2025-12-05T15:53:07.153,2025-12-12T08:21:21.047,2025-12-12T09:15:20.21,,2026-02-04T08:36:00,7419,SERVICIO DE SALUD DE TALCAHUANO HOSPITAL,61.607.202-1,1057544,Bienes y Servicios,Servicio Público,"Avenida Alto Horno, 777 Las Higueras",Talcahuano,Región del Biobío ,CL,Marianne Francisca Ignacia Barril Troncoso,Profesional de Insumos No Clínicos,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': '096-0006\r\nTARJETAS DE ALIMENTACIÓN', 'EspecificacionProveedor': 'TARJETAS DE ALIMENTACION', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 840336134.5, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 840336134.5}]",ALIMENTACION,2026-03-18T19:36:43.879641
1078177-159-CM26,ADQUISICIÓN ALIMENTACIÓN FISCAL MES FEBRERO PREF. CAUTIN,6,Aceptada,,Orden de Compra codigo: 1078177-159-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1086975.0,0.0,21739496.0,19.0,3923979.0,24576500.0,FI00001195,CL,12,2,2026-03-16T09:42:09.043,2026-03-17T17:51:10.543,2026-03-18T13:13:57.707,,2026-03-17T17:28:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.522-2,1078177,SECCIÓN COMPRAS ZONA DE CARABINEROS ARAUCANIA,IX ZONA DE CARABINEROS ARAUCANÍA,CLARO SOLAR 1286 DPTO APOYO A LAS OPER. POL. ,Temuco,Región de la Araucanía ,CL,Ana María Sierra Lucero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 21739496.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 21739496.0}]",ALIMENTACION,2026-03-18T19:36:43.879641
1078177-161-CM26,ADQUISICIÓN DE ALIMENTACIÓN FISCAL MES FEBRERO P.M. ZONA Y SERV. DEPENDIENTES,6,Aceptada,,Orden de Compra codigo: 1078177-161-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,222563.0,0.0,4451261.0,19.0,803453.0,5032151.0,FI00001195,CL,12,2,2026-03-16T10:10:14.157,2026-03-18T09:25:32.46,2026-03-18T13:19:05.877,,2026-03-17T17:30:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.522-2,1078177,SECCIÓN COMPRAS ZONA DE CARABINEROS ARAUCANIA,IX ZONA DE CARABINEROS ARAUCANÍA,CLARO SOLAR 1286 DPTO APOYO A LAS OPER. POL. ,Temuco,Región de la Araucanía ,CL,Ana María Sierra Lucero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4451261.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4451261.0}]",ALIMENTACION,2026-03-18T19:36:43.879641
1079969-47-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $570.000 PARA  LA PREFECTURA CONTROL DE ARMAS Y EXPLOSIVOS OS.11,12,Recepción Conforme,,"TIPO DE RACION

RACIONES OPERATIVOS	$57.000.-
RACIONES ADMINISTRATIVO	$513.000.-

TOTAL	$570.000.-
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,23950.0,0.0,478992.0,19.0,86458.0,541500.0,22.01.001.001-22.01.001.002,CL,12,2,2026-03-06T15:14:39.3,2026-03-12T10:59:28.303,2026-03-12T15:32:11.163,,2026-03-12T10:45:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 478992.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 478992.0}]",ALIMENTACION,2026-03-18T19:36:43.879641
1079969-42-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $204.000 PARA EL DEAOPERPOL,12,Recepción Conforme,,"TIPO DE RACION	
RACIONES ADMINISTRATIVO	$204.000.-
TOTAL	$204.000.-
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,8571.0,0.0,171429.0,19.0,30943.0,193800.0,,CL,12,2,2026-03-03T16:11:26.76,2026-03-04T08:52:49.563,2026-03-04T16:13:43.553,,2026-03-04T08:53:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 171429.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 171429.0}]",ALIMENTACION,2026-03-18T19:36:43.879641
1554-320-CM26,ORDEN DE COMPRA GENERADA DE LA GRAN COMPRA N° 77.042     ,12,Recepción Conforme,,"RECARGA TARJETA DE ALIMENTACION EDENRED PARA NOMINATIVOS MARZO 2026, REEMPLAZOS FEBRERO 2026, REFUERZOS DICIEMBRE 2025, REAJUSTE ENERO 2026 Y REAJUSTE FEBRERO 2026, RESOLUCION DE ADJUDICACION 6448DEL 03-07-25.MEMORANDUM N° 125/05.03.26 DE SUBDIRECCION GES",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,6504183.0,0.0,130083656.0,19.0,23480100.0,147059573.0,,CL,12,2,2026-03-05T13:37:57.11,2026-03-05T16:19:19.743,2026-03-05T17:16:43.2,,2026-03-05T16:19:00,7411,SERVICIO DE SALUD ATACAMA HOSPITAL COPIA,61.606.307-3,2550,Abastecimiento Hospital de Copiapó,HOSPITALES Y CLINICAS,Los Carreras 1320,Copiapó,Región de Atacama ,CL,MARCELO  NEIRA GONZALEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 130083656.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 130083656.0}]",ALIMENTACION,2026-03-18T19:36:43.879641
1623-91-CM26,Beneficio de Alimentación Funcionario Febrero 2026,12,Recepción Conforme,,Orden de Compra codigo: 1623-91-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,530740.0,0.0,10614800.0,19.0,1915971.0,12000031.0,387,CL,12,2,2026-03-02T16:35:23.473,2026-03-04T08:57:57.337,2026-03-04T16:30:22.54,,2026-03-02T16:38:00,7444,SERVICIO DE SALUD HOSPITAL DE PEUMO,61.602.142-7,2619,Hospital de Peumo,,San Juan de Dios 20,,,CL,NELSON VALENZUELA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10614800.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10614800.0}]",ALIMENTACION,2026-03-18T19:36:43.879641
1665-9938-CM26,Alimentacion FEB 2026 SCN°180,6,Aceptada,,Orden de Compra codigo: 1665-9938-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,370168.0,0.0,7403361.0,19.0,1336307.0,8369500.0,,CL,12,2,2026-03-18T09:42:53.423,2026-03-18T09:52:54.453,2026-03-18T14:31:16.85,,2026-03-18T09:47:00,7104,SERVICIO SALUD DEL RELONCAVI,61.602.311-k,2661,HOSPITAL DE CHAITEN,HOSPITALES Y CLINICAS,AV. CARRERA PINTO 153,Chaitén,Región de los Lagos ,CL,CATALINA FRANCISCA  CABRERA BARRIENTOS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7403361.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7403361.0}]",ALIMENTACION,2026-03-18T19:36:43.879641
3481-24-CM26,"Fondos Internos del personal de Planta_ 22.01.001 ""Para personas"" Centro de Costo 1100035010 Casino Militar de Oficiales",4,Enviada a proveedor,,"ADQUISICIÓN DE RECARGA DE TARJETA DE ALIMENTACIÓN, PARA EL PERSONAL DE LA UNIDAD.
FONDOS INTERNOS
SIC N° 341136 OC N° 334252
NOMBRE: REGIMIENTO N°12 “SANGRA”
RUT: 61.101.015-K
GIRO: DEFENSA-ACTIVIDAD DE DEFENSA
DIRECCIÓN: PANAMERICANA SUR KM 1015, COMUNA ",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,66342.0,0.0,1326847.0,19.0,239496.0,1500001.0,1100035010,CL,12,2,2026-03-05T13:53:59.777,2026-03-18T14:36:13.903,,,2026-03-18T12:21:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.015-K,4402,"Regimiento N° 12 ""Sangra""",,Panamericana Sur KM 1015,Puerto Varas,Región de los Lagos ,CL,Orlando Javier Avendaño Navarro,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1326847.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1326847.0}]",ALIMENTACION,2026-03-18T19:36:43.879641
