Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
3129-69-SE26,ADQUISICION DE TARJETAS DE ALIMENTACION,4,Enviada a proveedor,,ADQUISICION DE TARJETAS DE ALIMENTACION SEGUN GRAN COMPRA 17/2026,8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,3006772.0,0.0,60135433.0,19.0,10854446.0,67983107.0,APORTE FISCAL LIBRE,CL,7,2,2026-06-16T11:20:19.213,2026-06-17T09:04:48.847,,,2026-06-16T14:07:00,111875,DIRECCION DE ABASTECIMIENTO DE LA ARMADA,61.970.200-K,4050,DIRECCION DE INTELIGENCIA DE LA ARMADA,,GRAN BRETAÑA 980 A,Valparaíso,Región de Valparaíso ,CL,FABIAN SAN MARTIN PERLOZ,COMPRADOR,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': 'TARJETAS DE ALIMENTACIÓN NO PERSONALIZADAS', 'EspecificacionProveedor': 'TARJETAS DE ALIMENTACIÓN NO PERSONALIZADAS', 'Cantidad': 100.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 601354.33, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 60135432.99999999}]",ALIMENTACION,2026-06-17T13:16:03.032757
2704-1164-CM26,(SC 3087) Orden de Compra: 2704-1164-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 2704-1164-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,692400.0,0.0,5770000.0,0.0,0.0,5077600.0,12261.08,CL,12,2,2026-06-15T11:02:18.23,2026-06-17T09:05:47.85,,,2026-06-17T08:18:00,99805,UNIVERSIDAD DEL BIO BIO,60.911.006-6,3693,Universidad del Bío-Bío - Campus Concepción,UNIVERSIDADES,Avenida Collao  1202,Concepción,Región del Biobío ,CL,Patricio Ramirez Canio,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5770000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5770000.0}]",VESTUARIO_Y_CALZADO,2026-06-17T13:16:03.032757
734-395-CM26,Orden de Compra: 734-395-CM26,12,Recepción Conforme,,Orden de Compra codigo: 734-395-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1501176.0,0.0,30023529.0,19.0,5419247.0,33941600.0,2619,CL,12,2,2026-06-15T10:17:33.41,2026-06-15T14:32:53.09,2026-06-15T16:59:14.94,,2026-06-15T14:33:00,7206,SERVICIO DE SALUD AYSEN CARLOS IBANEZ DEL CAMPO,61.607.800-3,1730,DIRECCION,-,Dr. Jorge Ibar N° 0168. Coyhaique.,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Vanessa Gago,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30023529.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 30023529.0}]",ALIMENTACION,2026-06-17T13:16:03.032757
732434-161-CM26,Adq. de beneficio de alimentación Edenred,4,Enviada a proveedor,,"S-COM-13612
2201001002 funcionarios
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1055000.0,0.0,21100000.0,19.0,3808550.0,23853550.0,,CL,12,2,2026-06-10T15:40:49.383,2026-06-17T09:30:19.26,,,2026-06-10T15:43:00,7205,SERVICIO DE SALUD CONCEPCION,65.913.720-8,732434,Centro de Sangre,Salud,"Barros Arana 1111, Concepción",Concepción,Región del Biobío ,CL,Miguel Ángel Aravena Contreras,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 21100000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 21100000.0}]",ALIMENTACION,2026-06-17T15:06:00.198737
1175-408-SE26,"CDP. N* 849.24, TARJETAS ALIMENTACION FUNCIONARIOS",12,Recepción Conforme,1175-209-LR24,"LIC. 171.24 SUM. DSSAS DESDE 1175-209-LR24
MES ABRIL 2026.- Complementaria 
CDP. 849/24, 
FOLIO 3, ITEM 22.01.001.002",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,106282.0,0.0,2191387.0,19.0,396170.0,2481274.0,,Other,12,2,2026-05-19T12:32:56.153,2026-05-19T12:42:43.417,2026-05-19T15:41:00.803,,2026-05-19T12:40:00,7102,SERVICIO DE SALUD ARAUCANIA SUR,61.607.400-8,2171,Dirección Servicio Salud Araucanía Sur,HOSPITALES Y CLINICAS,Sin dirección Registrada para Unidad de Compra,,,Other,Catalina Zapata Briones,Profesional Subdepto Licitaciones DSSAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANÍA SUR\r\n\r\nABRIL 2026 Complementaria EDF', 'EspecificacionProveedor': 'SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANÍA SUR\r\n\r\nABRIL 2026 Complementaria EDF', 'Cantidad': 549.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3991.5966, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2191386.5334}]",ALIMENTACION,2026-06-17T15:06:00.198737
973153-2-CM26,Orden de Compra: 973153-2-CM26,6,Aceptada,,Orden de Compra codigo: 973153-2-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,20699.0,0.0,413976.0,19.0,74723.0,468000.0,,Other,12,2,2026-06-12T11:13:12.817,2026-06-16T16:02:41.67,2026-06-17T10:45:29,,2026-06-16T16:03:00,7113,SERVICIO DE IMPUESTOS INTERNOS DIRECCION,60.803.435-8,973153,BIENESTAR SII - DR LA SERENA,,Av. Matta 461,La Serena,Región de Coquimbo ,Other,Osman Ortiz de Zarate Quiroga,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 413976.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 413976.0}]",ALIMENTACION,2026-06-17T15:06:00.198737
1057374-279-CM26,TICKET DE ALIMENTACION Orden de Compra: 1057374-279-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1057374-279-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,621870.0,0.0,12437400.0,19.0,2244951.0,14060481.0,,CL,12,2,2026-05-28T14:13:01.087,2026-06-01T14:12:18.483,2026-06-16T15:58:35.813,,2026-06-16T15:59:00,1216200,SERVICIO NACIONAL DE SALUD HOSPITAL DE LLAY LLAY,61.602.042-0,1057374,Bienes y Servicios,Servicio Público,Calle San Francisco N° 76 Comuna de Llay Llay,Llay-Llay,Región de Valparaíso ,CL,CARLA ROJO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12437400.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12437400.0}]",ALIMENTACION,2026-06-17T15:06:00.198737
1057422-368-CM26,CM-Recarga Tarjeta Alimentacion Junio a Sept-2201001002-HFCY66.537-HVSM,12,Recepción Conforme,,"ADQ. RECARGA DE TARJETA DE ALIMENTACION FUNCIONARIOS JUNIO A SEPTIEMBRE 2026.
Numero adquisición: 66.537, Jenni Herrera
Recibe: Rodrigo Robles, Encargado de Bodega. 
Horario: Lunes a Jueves desde las 08:00 hasta las 16:45 y el día Viernes de las 08:00 has",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2941176.0,0.0,58823529.0,19.0,10617647.0,66500000.0,,CL,12,2,2026-06-09T10:25:12.1,2026-06-09T15:56:04.127,2026-06-09T17:37:53.853,,2026-06-09T15:42:00,7397,SERVICIO DE SALUD BIO BIO HOSPITAL DE YU,61.607.307-9,1057422,Bienes y Servicios,Servicio Público,Bienes y Servicios,Yumbel,Región del Biobío ,CL,Héctor Veloso,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 58823529.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 58823529.0}]",ALIMENTACION,2026-06-17T15:06:00.198737
1479-116-AG26,Orden de Compra generada por invitación a compra ágil: 1479-46-COT26,6,Aceptada,,Orden de Compra codigo: 1479-116-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,13,AG,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,1109196.0,19.0,210747.0,1319943.0,383,Other,7,2,2026-06-16T10:48:11.223,2026-06-16T15:03:57.117,2026-06-17T10:57:17.497,,2026-06-16T11:31:00,6958,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,60.902.011-3,2475,Depto. Provincial Educación Osorno,,,Osorno,Región de los Lagos ,Other,Verushcka Soledad Steiner Irribarra,Encargada de Compras y Licitaciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111800, 'Categoria': 'Productos de papel / Productos de papel / Papeles comerciales', 'CodigoProducto': 14111803, 'Producto': 'Vales', 'EspecificacionComprador': 'TICKET RESTAURANT ', 'EspecificacionProveedor': None, 'Cantidad': 132.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8403.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-06-17T15:06:00.198737
1079866-180-SE26,SERV RE. TAR. DE ALIMENTACION GRAN COMPRA 82140,12,Recepción Conforme,,CONTRATACIÓN DEL SERVICIO DE RECARGAS TARJETAS DE ALIMENTACIÓN PARA TODAS LAS UNIDADES DEPENDIENTES DE LA ZONA STGO OESTE.,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,59533487.0,0.0,1190669748.0,19.0,214915890.0,1346052151.0,22.01.001.001,CL,7,2,2026-05-07T15:24:30.357,2026-05-07T16:35:20.21,2026-05-08T10:26:54.417,,2026-05-07T16:25:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,65.091.977-7,1079866,SECCIÓN COMPRAS ZONA SANTIAGO OESTE,COMPRAS ZONA DE CARABINEROS SANTIAGO OESTE,TEATINOS N° 20 OF. 41 REGIÓN METROPOLITANA,Pudahuel,Región Metropolitana de Santiago,CL,SECCION COMPRAS,comprador,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGAS DE TARJETA DE ALIMENTACIÓN, CONFORME A ACUERDO COMPLEMENTARIO DERIVADO DE GRAN COMPRA.', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1190669748.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1190669748.0}]",ALIMENTACION,2026-06-17T17:03:40.231507
