Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1057461-344-CM26,CARGA TARJETA FUNCIONARIOS TRANSITORIOS MES DE FEBRERO 2026,6,Aceptada,,"Orden de Compra codigo: 1057461-344-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
ENVIAR FACTURA A CORREO  dipresrecepcion@custodium.com
CONSULTAS DE FACTURAS: Jesus Carmona Coloma E-mail: jcarmona@ssmaule.cl  Fono: 732567125 HOSPITAL CAUQUENES DIRECCIÓN",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,229074.0,0.0,4581471.0,19.0,826956.0,5179353.0,,CL,12,2,2026-03-06T13:39:36.803,2026-03-09T15:55:07.237,2026-03-10T12:14:47.72,,2026-03-09T11:28:00,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,1057461,Bienes y Servicios,Servicio Público,Bienes y Servicios,Cauquenes,Región del Maule ,CL,MARIO OSVALDO ARAYA RIOS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4581471.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4581471.0}]",ALIMENTACION,2026-03-11T03:04:31.800537
3483-64-CM26,OA ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PERSONAL DESPLEGADO MZS ARAUCANIA,6,Aceptada,,"OTROS ANTICIPOS 
ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PERSONAL DESPLEGADO MZS ARAUCANIA
OC SIGLE:340504
",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,7607.0,0.0,152145.0,19.0,27462.0,172000.0,,CL,12,2,2026-02-25T15:59:21.377,2026-03-09T14:44:27.053,2026-03-10T12:03:30.447,,2026-03-06T17:13:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.286.830-4,4404,"Regimiento Logístico N° 6 ""Pisagua""",,Oscar Quina 1333,Arica,Región de Arica y Parinacota,CL,Moises Ademar Islas Gatica,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 152145.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 152145.0}]",ALIMENTACION,2026-03-11T03:04:31.800537
956-1222-CM25,"Gran Compra 78269, Calidad de Vida, Res. 3910",12,Recepción Conforme,,"ID SIGFE: 31943932 (2025)
FOLIO SIGFE: 14335 (2025)

RES. 3910

RECORDAR REGISTRAR EL NUMERO DE ORDEN DE COMPRA EN EL CAMPO DE REFERENCIA 801 AL EMITIR SU FACTURA EN LA PLATAFORMA DE SII",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,70666029.0,0.0,1413320588.0,19.0,255104366.0,1597758925.0,14335,CL,12,2,2025-11-27T09:32:13.943,2025-11-27T09:40:24.97,2025-11-27T16:44:42.567,,2025-11-27T09:40:00,7239,SERVICIO DE SALUD VALPARAISO SAN ANTONIO,61.606.500-9,1952,SERVICIO DE SALUD VALPARAISO SAN ANTONIO,HOSPITALES Y CLINICAS,Av. Brasil N° 1435,Valparaíso,Región de Valparaíso ,CL,Oscar Hidalgo Castro,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1413320588.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1413320588.0}]",ALIMENTACION,2026-03-11T03:04:31.800537
4100-23-CM26,"ADQUISICIÓN RECARGA DE ALIMENTACIÓN FISCAL MES DE MARZO, PARA LA SECRETARIA GENERAL Y UNIDADES DEPENDIENTES ",4,Enviada a proveedor,,Orden de Compra codigo: 4100-23-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,351050.0,0.0,7021008.0,19.0,1267292.0,7937250.0,,CL,12,2,2026-03-06T09:24:52.39,2026-03-10T17:17:23.287,,,2026-03-10T16:55:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,5020,Depto.Relaciones Públicas,,"Avda.Lib.Bdo. O'higgins 1196, piso 12",Santiago Centro,Región Metropolitana de Santiago,CL,MARISEL OLIVARES TORRES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7021008.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7021008.0}]",ALIMENTACION,2026-03-11T03:04:31.800537
5360-78-CM26,Orden de Compra: 5360-78-CM26,6,Aceptada,,"OC.2026030064, PLAZO DE ENTREGA 18.03.26 (5 DÍA HÁBIL), FECHA ACEPTACIÓN DE LA ORDEN DE COMPRA 2 DIAS HABILES, VESTUARIO PERSONAL DSL; CM 2239-13-LR23; MULTA POR CADA DÍA HÁBIL DE ATRASO RESPECTO A LA FECHA DE LA OC 2% DIARIO CON TOPE DE 10 DÍAS HÁBILES; ",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,2522432.0,0.0,21020264.0,0.0,0.0,18497832.0,2026030058,CL,12,2,2026-03-06T11:40:42.61,2026-03-10T09:01:27.103,2026-03-10T16:21:39.51,,2026-03-10T09:01:00,204439,UNIVERSIDAD DE TARAPACA,70.770.800-k,6273,DIRECCIÓN DE SERVICIOS Y  LOGÍSTICA,UNIVERSIDADES,Santos Leiva 070,Arica,Región de Arica y Parinacota,CL,Francy Aracely Mamani Mamani,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 21020264.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 21020264.0}]",VESTUARIO_Y_CALZADO,2026-03-11T03:04:31.800537
2170-184-CM26,TURNOS NOCHE (J. ORDINARIA) FEBRERO 2025: (100*),12,Recepción Conforme,,Orden de Compra codigo: 2170-184-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,14706.0,0.0,294118.0,19.0,53088.0,332500.0,,CL,12,2,2026-02-24T15:52:32.623,2026-02-27T09:26:27.563,2026-02-27T10:52:54.317,,2026-02-25T15:10:00,7486,HOSPITAL DE LA FAMILIA Y LA COMUNIDAD SANTO TOMAS DE LIMACHE,61.606.606-4,3165,Abastecimiento Hospital Limache,,Carelmapu S/Nº,Limache,Región de Valparaíso ,CL,Rodrigo Mesa Taha,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 294118.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 294118.0}]",ALIMENTACION,2026-03-11T03:04:31.800537
1556-65-CM26,Orden de Compra: 1556-65-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1556-65-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,419737.0,0.0,8394737.0,19.0,1515250.0,9490250.0,,CL,12,2,2026-03-05T13:18:44.36,2026-03-05T16:04:57.723,2026-03-05T17:40:58.68,,2026-03-05T13:21:00,7413,SERVICIO DE SALUD ATACAMA HOSPITAL DE CHANARAL,61.606.305-7,2552,Hospital de Chañaral,,Av. Arturo Prat 1000,Chañaral,Región de Atacama ,CL,Karen Susana Herrera Anacona,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8394737.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8394737.0}]",ALIMENTACION,2026-03-11T03:04:31.800537
1969-132-SE26,SERVICIO SALA CUNA MES DE FEBRERO 2026,12,Recepción Conforme,1969-41-LE25,"Coordinar servicio con el Área Social Bienestar Regional, ubicada en O´Higgins Nº77 Poniente, Piso 6, Oficina 606, Comuna Concepción, fono 41-3162712, correo electrónico cristel.ortega@gendarmeria.cl.
Facturar a:
Señor (es): Gendarmería de Chile Dirección Regional Del Biobío.
Rut: 61.004.068-3
Giro: Servicio Público
Dirección: O’HIGGINS N°77 PONIENTE 6° PISO OFICINA 607
Comuna: Concepción
Fono: 41-3162750
Ítem 22.08.008/F24",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,3382312.0,0.0,0.0,3382312.0,,CL,12,2,2026-02-19T09:58:44.49,2026-03-04T16:30:04.307,2026-03-04T17:00:22.44,,2026-03-06T09:50:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.068-3,2964,Región del Bio Bío,Gubernamental,"O""higgins N°77 Poniente oficina 607",Concepción,Región del Biobío ,CL,Lia Javiera Orellana López,Operador de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,6,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'MENSUALIDAD FEBRERO KOALA, MENOR I.M.C.B. HIJA FUNCIONARIA JULIA ANDREA BELTRAN.', 'EspecificacionProveedor': 'MENSUALIDAD FEBRERO KOALA, MENOR I.M.C.B. HIJA FUNCIONARIA JULIA ANDREA BELTRAN.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 492200.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 492200.0}, {'Correlativo': 2, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'MENSUALIDAD FEBRERO KOALA, MENOR E.L.F.H. HIJA FUNCIONARIA CAROLINA HERRERA RODRÍGUEZ ', 'EspecificacionProveedor': 'MENSUALIDAD FEBRERO KOALA, MENOR E.L.F.H. HIJA FUNCIONARIA CAROLINA HERRERA RODRÍGUEZ ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 492200.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 492200.0}, {'Correlativo': 3, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'MENSUALIDAD FEBRERO KOALA, MENOR A.G.M.B HIJO DE FUNCIONARIA CAMILA BETANCUR', 'EspecificacionProveedor': 'MENSUALIDAD FEBRERO KOALA, MENOR A.G.M.B HIJO DE FUNCIONARIA CAMILA BETANCUR', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 492200.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 492200.0}, {'Correlativo': 4, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'MENSUALIDAD FEBRERO MANITAS, MENOR E.A.R.C. HIJA DE FUNCIONARIA SANDRA CABRERA', 'EspecificacionProveedor': 'MENSUALIDAD FEBRERO MANITAS, MENOR E.A.R.C. HIJA DE FUNCIONARIA SANDRA CABRERA', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 461312.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 461312.0}, {'Correlativo': 5, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'MENSUALIDAD ENERO Y FEBRERO KOALA, MENOR A.DC.L.O. HIJA DE FUNCIONARIA MILLARAY ORMEÑO.', 'EspecificacionProveedor': 'MENSUALIDAD ENERO Y FEBRERO KOALA, MENOR A.DC.L.O. HIJA DE FUNCIONARIA MILLARAY ORMEÑO.', 'Cantidad': 2.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 492200.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 984400.0}, {'Correlativo': 6, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'MATRÍCULA KOALA, MENOR A.DC.L.O. HIJA DE FUNCIONARIA MILLARAY ORMEÑO.', 'EspecificacionProveedor': 'MATRÍCULA KOALA, MENOR A.DC.L.O. HIJA DE FUNCIONARIA MILLARAY ORMEÑO.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 460000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 460000.0}]",SALA CUNA,2026-03-11T03:04:31.800537
2140-190-CM26,"Recarga de tarjetas de alimentación para funcionarios mes de Marzo 2026, Hospital Futaleufu",4,Enviada a proveedor,,"Contratos / Titulares                 1524  
Reemplazos                         409   
Honorarios Proteccion a la mater      11    
Honorarios Apoyo a la Gestion        34    

                        TOTAL TICKET=         1,978        ",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,498655.0,0.0,9973109.0,19.0,1800146.0,11274600.0,,CL,12,2,2026-03-10T11:51:03.74,2026-03-10T14:08:25.93,,,2026-03-10T11:55:00,7104,SERVICIO SALUD DEL RELONCAVI,61.602.274-1,3135,SALUD HOSPITAL FUTALEUFU,medicina,BALMACEDA 382,Futaleufú,Región de los Lagos ,CL,MARITA SANZANA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9973109.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9973109.0}]",ALIMENTACION,2026-03-11T03:04:31.800537
3439-26-CM26,RECARGAS TARJETAS ALIMENTACION DEPTO. L.4. (MARZO),6,Aceptada,,,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,78529.0,0.0,1570588.0,19.0,283491.0,1775550.0,,CL,12,2,2026-03-06T16:13:29.263,2026-03-09T16:07:28.163,2026-03-10T16:14:29.37,,2026-03-09T15:47:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,4360,Depto.Fomento Equino L4,,"Teatinos 20, oficina 67, Santiago",Santiago,Región Metropolitana de Santiago,CL,Alexandra Andrea Hernández Lepín,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1570588.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1570588.0}]",ALIMENTACION,2026-03-11T03:04:31.800537
