Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1221016-6393-CM26,Orden de Compra: 1221016-6393-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1221016-6393-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,104544.0,0.0,871200.0,0.0,0.0,766656.0,166,CL,12,2,2026-06-04T12:59:52.35,2026-06-08T09:23:01.103,,,2026-06-08T09:27:00,1808595,Corporación de Desarrollo de La Reina,71.378.000-6,1221016,Corporación de Desarrollo de La Reina,"Administración de los servicios delegados de Salud, Educación y atención menores",Avenida Alcalde Fernando Castillo Velasco 9750,La Reina,Región Metropolitana de Santiago,CL,Deyse Odette Lozano Rojas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 871200.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 871200.0}]",VESTUARIO_Y_CALZADO,2026-06-08T13:28:16.223014
1221016-6305-CM26,Orden de Compra: 1221016-6305-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1221016-6305-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,9600.0,0.0,80000.0,0.0,0.0,70400.0,121,CL,12,2,2026-04-23T18:30:10.123,2026-06-08T09:26:21.557,,,2026-06-08T09:26:00,1808595,Corporación de Desarrollo de La Reina,71.378.000-6,1221016,Corporación de Desarrollo de La Reina,"Administración de los servicios delegados de Salud, Educación y atención menores",Avenida Alcalde Fernando Castillo Velasco 9750,La Reina,Región Metropolitana de Santiago,CL,Deyse Odette Lozano Rojas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 80000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 80000.0}]",VESTUARIO_Y_CALZADO,2026-06-08T13:28:16.223014
2026-87-SE26,Gran compra ID 79860 Beneficios Alimentación DSSVQ,12,Recepción Conforme,,"Gran compra ID 79860 Beneficios Alimentación DSSVQ
Referente a cargo Jaime Ávila Neira jaime.avila@redsalud.gob.cl
Ítem Presupuestario 22.01.001.002 “ Bienes y Servicio de Consumo ""Funcionarios” del presupuesto 2026 de la Unidad Demandante Dirección
Tarea #39939",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,67226891.0,0.0,1344537815.0,19.0,242689076.0,1520000000.0,768,CL,9,2,2026-02-04T15:47:57.027,2026-03-13T11:30:11.7,2026-03-13T13:16:20.283,,2026-03-10T10:41:00,7153,SERVICIO SALUD VINA DEL MAR QUILLOTA,61.606.600-5,3021,Servicio de Salud Viña del Mar - Quillota,HOSPITALES Y CLINICAS,Limache 1307 esq. Peñablanca,Viña del Mar,Región de Valparaíso ,CL,Viviana Lorena Sanchez,Profesional,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': '', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1344537815.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1344537815.0}]",ALIMENTACION,2026-06-08T15:09:07.011300
701-63-SE26,"LP SERVICIO SALA CUNA Y JARDÍN INFANTIL - 701-26-B225, 22.08.008	",12,Recepción Conforme,701-26-B225,"LP SERVICIO SALA CUNA Y JARDÍN INFANTIL - 701-26-B225, 22.08.008	
SOL.2572",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,176470588.0,19.0,33529412.0,210000000.0,201,CL,12,2,2026-02-03T09:41:15.16,2026-02-03T10:27:16.37,2026-02-03T11:03:16.893,,2026-02-03T09:51:00,7008,SERV NACIONAL DE PESCA,60.701.002-1,1697,D.N - Servicio Nacional de Pesca y Acuicultura,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,Victoria 2832,Valparaíso,Región de Valparaíso ,CL,Kelly Henríquez Delgadillo,Ejecutiva de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'LP SERVICIO SALA CUNA Y JARDÍN INFANTIL - 701-26-B225, 22.08.008', 'EspecificacionProveedor': 'LP SERVICIO SALA CUNA Y JARDÍN INFANTIL - 701-26-B225, 22.08.008', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 176470588.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 176470588.0}]",SALA CUNA,2026-06-08T15:09:07.011300
1079596-95-CM26,"ADQUISICION DE RECARGA DE TARJETAS DE ALIMENTACION, CORRESPONDIENTE AL MES DE JUNIO 2026 DE  2026",12,Recepción Conforme,,Orden de Compra codigo: 1079596-95-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1152353.0,0.0,23047059.0,19.0,4159994.0,26054700.0,,CL,12,2,2026-05-26T16:00:53.05,2026-05-27T15:23:28.26,2026-05-27T16:19:17.063,,2026-06-08T10:11:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.101-4,1079596,SECCIÓN DE COMPRAS ZONA ARICA Y PARINACOTA,compradora,"JUAN NOÉ N° 799, ARICA",Arica,Región de Arica y Parinacota,CL,Pamela Beatriz Vasquez Balboa,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 23047059.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 23047059.0}]",ALIMENTACION,2026-06-08T15:09:07.011300
1079967-295-CM26,Orden de Compra: 1079967-295-CM26 /ALIMENTACIÓN FISCAL ADMINISTRATIVA (240) MES DE MAYO 2026,4,Enviada a proveedor,,Orden de Compra codigo: 1079967-295-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,220084.0,0.0,4401681.0,19.0,794503.0,4976100.0,22.01.001.002,CL,12,2,2026-06-08T11:45:44.783,2026-06-08T12:12:13.03,,,2026-06-08T11:47:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.102-2,1079967,SECCIÓN COMPRAS ZONA DE CARABINEROS TARAPACA,COMPRAS I ZONA TARAPACÁ,"THOMPSON N° 191, CIUDAD IQUIQUE  IRA. REG. TARAPAC",Iquique,Región de Tarapacá  ,CL,Rodrigo Alexis Gutierrez Perez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4401681.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4401681.0}]",ALIMENTACION,2026-06-08T17:08:14.736800
1057414-388-SE26,CS- ADM. DE BENEFICIO DE ALIMENTACIÓN PARA EL SS.BB. (CARGA DEL MES JUNIO 2026) - BDSS199764- ÍTEM 22.01.001.002 - REQ.1 - (joy),12,Recepción Conforme,1057414-33-LR24,"Resolución de Adjudicación N°2 de fecha 18.02.2025.
SE SOLICITA:
1°Aceptar la Orden de Compra en el portal www.mercadopublico.cl.
2° FACTURA: Asociar la factura a la Orden de Compra.
3° La factura debe ser emitida y publicada en el mismo mes.
NO OLVIDAR COMPLETAR CASILLA 801 Y ENVIAR FACTURA A CORREO dipresrecepcion@custodium.com. Se adjunta a la OC el
procedimiento de emisión y recepción de facturas.
 TRI 42496",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,1966387.0,0.0,50420168.0,19.0,9206218.0,57660000.0,,CL,12,2,2026-06-02T09:02:36.873,2026-06-02T16:11:27.9,2026-06-03T13:27:11.043,,2026-06-02T09:07:00,7308,SERVICIO DE SALUD BIO BIO,61.607.300-1,1057414,Bienes y Servicios,Servicio Público,"Avda. Ricardo Vicuña 147, Interior.",Los Angeles,Región del Biobío ,CL,Josefa Orrego,Ejecutiva de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111600, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Asistencia y cuidado doméstico', 'CodigoProducto': 91111603, 'Producto': 'Servicios de cocina o preparación de comidas', 'EspecificacionComprador': 'Servicios de Administración de Beneficio de Alimentación para los funcionarios de la dirección del Servicio de Salud Biobío. (Carga del mes de JUNIO 2026).TRI 42496', 'EspecificacionProveedor': 'Servicios de Administración de Beneficio de Alimentación para los funcionarios de la dirección del Servicio de Salud Biobío. (Carga del mes de JUNIO 2026).TRI 42496', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 50420168.06, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 50420168.06}]",ALIMENTACION,2026-06-08T17:08:14.736800
1079516-522-CM26,ADQ DE ALIMENTACION FISCAL MES DE ABRIL 2026 (OPERATIVA-ADMINISTRATIVA-COL.NOCTURNA) CONFORME A GRAN COMPRA NRO. 82261,12,Recepción Conforme,,Orden de Compra codigo: 1079516-522-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2779538.0,0.0,55590756.0,19.0,10034131.0,62845350.0,,CL,12,2,2026-05-27T09:29:44.287,2026-05-27T09:53:14.31,2026-05-27T14:16:53.93,,2026-06-08T12:47:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.360-9,1079516,SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,COMPRAS V ZONA VALPARAÍSO,BUENOS AIRES 750,Valparaíso,Región de Valparaíso ,CL,DEPTO APOYO A LAS OPER POLICIALES ZONA VALPARAISO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 55590756.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 55590756.0}]",ALIMENTACION,2026-06-08T17:08:14.736800
1211839-319-CM26,Orden de Compra: 1211839-319-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 1211839-319-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
ITS TAMARA MOREYRA
SALUD
COMPRADOR: J.S
FOC",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,6294960.0,0.0,52458000.0,0.0,0.0,46163040.0,2-203/2026,CL,12,2,2026-05-25T17:26:52.837,2026-06-08T11:27:27.42,,,2026-06-08T10:36:00,1799669,CORP MUNIC EDUC SALUD Y ATENCION,70.856.400-1,1211839,DEPARTAMENTO DE ABASTECIMIENTO,"Educación, Salud y Atención de Menores",Gandarillas 93,,,CL,Jessica Serrano,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 52458000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 52458000.0}]",VESTUARIO_Y_CALZADO,2026-06-08T17:08:14.736800
1079516-519-CM26,ADQ DE ALIMENTACION FISCAL MES DE ENERO 2026 (OPERATIVA-ADMINISTRATIVA-COL.NOCTURNA) CONFORME A GRAN COMPRA NRO. 82261,12,Recepción Conforme,,Orden de Compra codigo: 1079516-519-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2019370.0,0.0,40387395.0,19.0,7289925.0,45657950.0,,CL,12,2,2026-05-26T17:06:48.07,2026-05-26T17:36:31.433,2026-05-27T15:35:48.2,,2026-06-08T12:27:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.360-9,1079516,SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,COMPRAS V ZONA VALPARAÍSO,BUENOS AIRES 750,Valparaíso,Región de Valparaíso ,CL,DEPTO APOYO OPERACIONES POLICIALES ZONA VALPARAISO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 40387395.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 40387395.0}]",ALIMENTACION,2026-06-08T17:08:14.736800
