Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1057532-420-CM26,F2 29 / F1-69-70-71-72-RVM/ TARJETAS DE SUPERMERCADO PARA ADQUISICIÓN DE ALIMENTOS / DPTO. FORMACION Y CAPACITACION,4,Enviada a proveedor,,NOTA: No se podrá emitir Factura sin previa Recepción Conforme de la OC./ La factura debe indicar N° de OC asociada. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,191917.0,0.0,3308917.0,0.0,0.0,3117000.0,,CL,12,2,2026-03-19T15:05:01.617,2026-03-19T15:23:22.797,,,2026-03-19T15:09:00,7296,SERVICIO DE SALUD OSORNO,61.607.600-0,1057532,Bienes y Servicios,Servicio Público,"Av. Juan Mackenna N°825, Edificio Plaza Sur",Osorno,Región de los Lagos ,CL,Rosa Vasquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3308916.9957537, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3308916.9957537}]",SUPERMERCADO,2026-03-20T01:52:39.298282
1079580-50-CM26,"RECARGA DE TARJETA ALIMENTACIÓN MES MARZO 2026, PARA LA ZONA DE CARABINEROS ÑUBLE. ",12,Recepción Conforme,,"Orden de Compra codigo: 1079580-50-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.
FACTURA  DEBE SER EMITIDA A RAZON SOCIAL: 
ZONA DE CARABINEROS ÑUBLE.
RUT: 62.000.520-7
DIRECCIÓN: GAMERO NRO. 1196, CHILLAN
GIRO: ACTIVIDADES DE LA ADMINISTRACIÓN PUBLICA ",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1640882.0,0.0,32817647.0,19.0,5923585.0,37100350.0,,CL,12,2,2026-03-16T12:53:36.343,2026-03-16T15:23:01.47,2026-03-16T16:32:34.51,,2026-03-19T17:05:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,62.000.520-7,1079580,SECCIÓN COMPRAS ZONA DE CARABINEROS ÑUBLE,COMPRAS XVI ZONA ÑUBLE,"GAMERO NRO. 1196, CHILLAN ",,,CL,JACQUELINE  MORAGA ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 32817647.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 32817647.0}]",ALIMENTACION,2026-03-20T01:52:39.298282
3881-187-CM26,Orden de Compra: 3881-187-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 3881-187-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
ADQUISICION DE 15 GIFT CARD PARA CALZADO PARA FUNCIONARIOS MUNICIPALES, NOMINATIVAS POR UN VALOR DE 50.000 PESOS CADA UNA.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,90000.0,0.0,750000.0,0.0,0.0,660000.0,2202003,CL,12,2,2026-03-19T10:20:43.803,2026-03-19T11:44:54.393,,,2026-03-19T10:58:00,118071,I MUNICIPALIDAD DE PINTO,69.141.000-5,4801,Administración y Finanzas,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| ESTABLECIMIENTOS DE ENSENANZA PRIMARIA,Ernesto Riquelme  269,Pinto,Región del Ñuble,CL,VALERIA ELENA GARCIA VILLABLANCA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 750000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 750000.0}]",VESTUARIO_Y_CALZADO,2026-03-20T01:52:39.298282
5194-41-CM26,Recarga Tarjeta de Alimentación funcionarios B. S. DE C. DE VIDA REGIONAL ÑUBLE,12,Recepción Conforme,,"TRI 43700,  identificador de vuestra unidad compradora",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,17691.0,0.0,353825.0,19.0,63865.0,399999.0,,CL,12,2,2026-03-09T13:22:21.2,2026-03-09T14:27:18.323,2026-03-10T12:16:40.223,,2026-03-09T13:38:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.108-6,6107,Bienestar Social y Calidad de Vida,Gubernamental,Compañia 1048 - Piso 7,Santiago,Región Metropolitana de Santiago,CL,Andrés Maximiliano Suazo Flores,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 353825.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 353825.0}]",ALIMENTACION,2026-03-20T01:52:39.298282
838108-128-CM26,ADQUISICION DE SALDO DE TARJETAS DE ALIMENTACION PARA EL CR KONTIKI,4,Enviada a proveedor,,"ADQUISICION DE SALDO DE TARJETAS DE ALIMENTACION PARA EL CR KONTIKI
CONTACTO: CLAUDIO LATTES Q
+56961355714
adquisiciones2.crkt.2025@gmail.com",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,44194.0,0.0,883880.0,19.0,159540.0,999226.0,,CL,12,2,2026-03-19T11:30:11.243,2026-03-19T11:43:12.237,,,2026-03-19T11:35:00,111870,DIVISION LOGISTICA DEL EJERCITO,73.923.800-5,838108,"División de Bienestar ZB ""Valparaíso"" BSoc",Bienestar,Av. Uruguay N° 385 Depto. 32 - 33,Viña del Mar,Región de Valparaíso ,CL,claudio lattes q,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 883880.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 883880.0}]",ALIMENTACION,2026-03-20T01:52:39.298282
2298-201-SE26,ADQUISICIÓN GIFT CARD,4,Enviada a proveedor,,ADQUISICIÓN GIFT CARD PARA TRANSFERENCIA A USUARIOS PROGRAMA LAZOS,8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,208000.0,0.0,0.0,208000.0,214-05-66,CL,7,2,2026-03-19T16:44:33.61,2026-03-19T17:12:04.573,,,2026-03-19T17:11:00,84961,ILUSTRE MUNICIPALIDAD DE MOLINA ,69.110.100-2,3292,Oficina de Adquisiciones Municipales,,YERBAS BUENAS 1389,Molina,Región del Maule ,CL,Luis Hernán Arenas Becerra,Adquisiciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111608, 'Producto': 'Cupón de regalo', 'EspecificacionComprador': 'GIFT CARD PARA TRANSFERENCIA A USUARIOS PROGRAMA LAZOS', 'EspecificacionProveedor': 'GIFT CARD PARA TRANSFERENCIA A USUARIOS PROGRAMA LAZOS', 'Cantidad': 4.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 52000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 208000.0}]",SIN CLASIFICAR,2026-03-20T01:52:39.298282
1057476-272-CM26,"TARJETAS JIAN, MEDICOS COSAM Y JIAN ALIMENTACION ",12,Recepción Conforme,,Orden de Compra codigo: 1057476-272-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,55693.0,0.0,1113866.0,19.0,201053.0,1259226.0,,CL,12,2,2026-03-13T14:51:00.743,2026-03-14T10:28:27.873,2026-03-16T14:11:09.59,,2026-03-13T15:03:00,7044,INSTITUTO PSIQUIATRICO DR JOSE HORWITZ BARAK,61.608.003-2,1057476,Bienes y Servicios,Servicio Público,Avenida La Paz #841,Recoleta,Región Metropolitana de Santiago,CL,ISABEL AEDO SOTO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1113866.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1113866.0}]",ALIMENTACION,2026-03-20T01:52:39.298282
1199-64-CM26,Orden de Compra: 1199-64-CM26,6,Aceptada,,"Orden de Compra codigo: 1199-64-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
CÓDIGO N°: 39641",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,66342.0,0.0,1326840.0,19.0,239495.0,1499993.0,135,CL,12,2,2026-03-09T12:44:59.467,2026-03-18T15:29:02.133,2026-03-19T14:51:40.423,,2026-03-18T15:27:00,7216,INSTITUTO NACIONAL DE DEPORTES DE CHILE,61.107.000-4,2195,I.N.D.  REGION VII,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,4 Norte N° 1049.,Talca,Región del Maule ,CL,Soraya Apablaza Basoalto,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1326840.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1326840.0}]",ALIMENTACION,2026-03-20T01:52:39.298282
4291-201-CM26,Tiket de Alimentación Hogar Universitario,4,Enviada a proveedor,,"CC 1701 /SASERDIR  64756/OCSERVI 59574//RES. 
Entregar a: ALEXIS MAMANI
1. Consultas por pago de Facturas: veronica.nunez@uantof.cl - Fono 552637186 / mirian.gonzalez.puca@uantof.cl  o  jefe.finanzas@uantof.cl - Fono 552637126-552637125.
2. Envío de Factu",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,331750.0,0.0,6635000.0,19.0,1197618.0,7500868.0,1701,CL,12,2,2026-03-18T10:15:39.723,2026-03-19T14:20:32.14,,,2026-03-19T14:19:00,130585,UNIVERSIDAD DE ANTOFAGASTA,70.791.800-4,5209,Universidad de Antofagasta,UNIVERSIDADES| HOSPITALES Y CLINICAS,AVDA. ANGAMOS 601,Antofagasta,Región de Antofagasta ,CL,PAOLA CARVAJAL CORTES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6635000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6635000.0}]",ALIMENTACION,2026-03-20T01:52:39.298282
4062-180-AG26,Orden de Compra generada por invitación a compra ágil: 4062-201-COT26,6,Aceptada,,"Orden de Compra codigo: 4062-180-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

RECARGA DE TARJETA DE ALIMENTACION PARA USUARIA DE RESIDENCIA TRANSITORIA (S.P.N°10506-RESIDENCIA TRANSITORIA).-
",13,AG,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,714286.0,19.0,135714.0,850000.0,114.056.8006,Other,12,2,2026-03-18T17:58:31.987,2026-03-18T18:03:33.433,2026-03-19T17:47:29.347,,2026-03-18T18:00:00,120001,I MUNICIPALIDAD DE MARIQUINA,69.200.400-0,4982,Finanzas,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,,Mariquina,Región de Los Ríos,Other,DELIA YOSSELIN PARDO JARAMILLO,adquisiciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 44111600, 'Categoria': 'Equipos, accesorios y suministros de oficina / Accesorios de oficina y escritorio / Suministros para el manejo de efectivo', 'CodigoProducto': 44111613, 'Producto': 'Tarjeteros para tarjetas de crédito', 'EspecificacionComprador': 'RECARGA DE TARJETA POR ALIMENTACION (EDENRED)POR UN MONTO DE $850.000.- ADJUNTAR COTIZACION FORMAL', 'EspecificacionProveedor': 'RECARGA DE TARJETA POR ALIMENTACION (EDENRED)POR UN MONTO DE $850.000.- ADJUNTAR COTIZACION FORMAL', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 714286.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-03-20T03:03:15.028534
