Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1643-1352-CM26,Adquisicion de Tarjeta de  Colacion Funcionario  turno diurno y noche mes mayo: 1643-1352-CM26,6,Aceptada,,Orden de Compra codigo: 1643-1352-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1108235.0,0.0,22164706.0,19.0,4000729.0,25057200.0,,CL,12,2,2026-06-19T15:35:37.733,2026-06-19T15:44:25.183,2026-06-22T08:41:45.72,,2026-06-19T15:44:00,7457,SERVICIO NACIONAL DE SALUD HOSPITAL DE T,61.602.122-2,2639,Hospital de Talagante,HOSPITALES Y CLINICAS,Balmaceda 1458,Talagante,Región Metropolitana de Santiago,CL,Elizabeth Balboa Durán,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 22164706.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 22164706.0}]",ALIMENTACION,2026-06-22T12:59:18.328287
1075956-7-CM26,CARGAS ALIMENTACIÓN FISCAL - PRIMER SEMESTRE AÑO 2026 - SEGÚN ACUERDO COMPLEMENTARIO QUE SE ADJUNTA - PROVIENE DE GRAN COMPRA ID 83545 - CARGAR CASA MATRÍZ TRI40502 - FACTURAR A: DIRECCIÓN GENERAL DE CARABINEROS DE CHILE. R.U.T. # 60.505.000-K.,4,Enviada a proveedor,,Orden de Compra codigo: 1075956-7-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,4621849.0,0.0,92436975.0,19.0,16684874.0,104500000.0,,CL,12,2,2026-06-19T16:14:32.227,2026-06-19T16:17:49.14,,,2026-06-22T07:53:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,1075956,DEPTO ANALISIS FINANCIERO PROCESOS Y RIESGOS,compradora,"Catedral N 1337, piso 6, Santiago",Santiago,Región Metropolitana de Santiago,CL,Hugo Ignacio Gallardo Canales,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 92436975.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 92436975.0}]",ALIMENTACION,2026-06-22T12:59:18.328287
1171142-2360-SE26,SUMINISTRO DE TARJETA DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR DESDE 1175-209-LR24 ,6,Aceptada,,"CDP  
SUMINISTRO DE TARJETA DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR DESDE 1175-209-LR24",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,3245190.0,0.0,66911134.0,19.0,12096529.0,75762473.0,,Other,7,2,2026-06-19T12:47:48.17,2026-06-22T10:38:18.397,2026-06-22T10:50:47.75,,2026-06-19T13:00:00,1759990,HOSPITAL COMPLEJO ASISTENCIAL PADRE LAS CASAS,62.000.830-3,1171142,HOSPITAL COMPLEJO ASISTENCIAL PADRE LAS CASAS,HOSPITAL,Sin dirección Registrada para Unidad de Compra,Padre Las Casas,Región de la Araucanía ,Other,BENJAMIN ALEXIS PAILLAN COÑOMAN,COMPRADOR,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SUMINISTRO DE TARJETAS DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR \r\nDESDE 1175-209-LR24', 'EspecificacionProveedor': 'SUMINISTRO DE TARJETAS DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR DESDE 1175-209-LR24', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 66911134.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 66911134.0}]",ALIMENTACION,2026-06-22T15:01:27.380069
4452-476-CC26,CARGA TARJETAS DE ALIMENTACION REEMPLAZO/ ID 80002,12,Recepción Conforme,,"CARGA TARJETAS DE ALIMENTACION, REEMPLAZOS
JUNIO 2026
PARA EL PAGO DE LA FACTURA RESPECTIVA ESTA DEBERÁ:
1. Estar previamente aceptada la Orden de Compra por el proveedor.
2. Enviar productos con Guía de Despacho y solo cuando esta Orden de Compra cambie su Estado de “Aceptada” a “Recepción Conforme”, emitir Factura 
3. Proveedor debe registrar solo el número completo de la orden de compra en el recuadro de “referencia” de su factura. 
4. Proveedor que tiene plataforma de facturación distinta al SII favor enviar factura al correo dipresrecepcion@custodium.com 
5. Pago por el Hospital San Juan de Dios de Curicó, a 30 días.
",14,CC,CLP,7,Recepción Conforme,1,4.767676767676767,99,1028206.0,0.0,20564118.0,19.0,3711823.0,23247735.0,,CL,7,2,2026-06-10T14:42:28.773,2026-06-10T16:33:30.873,2026-06-11T14:44:26.92,,2026-06-10T14:56:00,7452,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO,61.606.903-9,5368,COMPRAS GENERALES,HOSPITALES Y CLINICAS,ARCHIPIELAGO JUAN FERNANDEZ 1890,Curicó,Región del Maule ,CL,MIGUEL ROJAS,Operador Unidad de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'ALIMENTACION MAYO 2026', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN - ; Código: ;Región : VII', 'Cantidad': 4992.50254916242, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4119.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 20564118.000000007}]",ALIMENTACION,2026-06-22T15:01:27.380069
5155-138-CM26,"395 - Tarjetas giftcard para Adquisición de vestuario para funcionarios de estamentos, desde convenio marco  (UD_17/CM/397/2202002/401/YJA)",6,Aceptada,,"Para la recepción de facturas electrónicas, deberán remitirlas a la casilla electrónica dipresrecepcion@custodium.com, en formato XML con 
copia a partes@servel.cl
Ver ""INSTRUCTIVO DE PAGO SERVEL""
Contacto Servel: Mariela Nicole González Aravena.",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,3681631.0,0.0,30680260.0,0.0,0.0,26998629.0,400,CL,12,2,2026-06-19T12:00:21.86,2026-06-19T15:56:05.14,2026-06-22T09:30:38.033,,2026-06-19T15:56:00,225773,SERVICIO ELECTORAL,60.504.000-4,6068,Unidad de Adquisiciones,,Esmeralda 611,Santiago Centro,Región Metropolitana de Santiago,CL,MARIELA  GONZALEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30680260.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 30680260.0}]",VESTUARIO_Y_CALZADO,2026-06-22T15:01:27.380069
926-65-CM26,Adquisición de 4 tarjetas de vestuario y calzado,6,Aceptada,,"Orden de Compra codigo: 926-65-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
La Aceptación de la OC es una declaración de que al proveedor no le aplican las prohibiciones del Art 4 Ley 19886, Arts 8N°2 y 10 Ley 20393; inc. 2 art 26 lt d, DL211.
",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,120000.0,0.0,1000000.0,0.0,0.0,880000.0,,CL,12,2,2026-06-11T11:12:02.353,2026-06-18T09:52:02.743,2026-06-22T10:34:09.213,,2026-06-22T10:34:00,7007,SUBSECRETARIA DE TRANSPORTES,61.959.700-1,1922,DIRECTORIO DE TRANSPORTES DE SANTIAGO - MTT,,Agustinas 1382 piso 3,Santiago,Región Metropolitana de Santiago,CL,Shirley Katerine Montes Gonzalez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1000000.0}]",VESTUARIO_Y_CALZADO,2026-06-22T15:01:27.380069
734-395-CM26,Orden de Compra: 734-395-CM26,6,Aceptada,,Orden de Compra codigo: 734-395-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1501176.0,0.0,30023529.0,19.0,5419247.0,33941600.0,2619,CL,12,2,2026-06-15T10:17:33.41,2026-06-15T14:32:53.09,2026-06-22T09:37:42.05,,2026-06-22T09:38:00,7206,SERVICIO DE SALUD AYSEN CARLOS IBANEZ DEL CAMPO,61.607.800-3,1730,DIRECCION,-,Dr. Jorge Ibar N° 0168. Coyhaique.,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Vanessa Gago,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30023529.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 30023529.0}]",ALIMENTACION,2026-06-22T15:01:27.380069
5155-139-CM26,"395 - Tarjetas giftcard para Adquisición de calzado para funcionarios de estamentos, desde convenio marco  (UD_17/CM/398/2202003/402/YJA)",6,Aceptada,,Orden de Compra codigo: 5155-139-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,409091.0,0.0,3409089.0,0.0,0.0,2999998.0,399,CL,12,2,2026-06-19T12:21:56.183,2026-06-19T15:57:09.137,2026-06-22T09:30:59.307,,2026-06-19T15:57:00,225773,SERVICIO ELECTORAL,60.504.000-4,6068,Unidad de Adquisiciones,,Esmeralda 611,Santiago Centro,Región Metropolitana de Santiago,CL,MARIELA Gonzalez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3409089.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3409089.0}]",VESTUARIO_Y_CALZADO,2026-06-22T15:01:27.380069
3765-530-CM26,Orden de Compra: 3765-530-CM26-1625 RACIONES DE ALIMENTACION MAYO 2026,12,Recepción Conforme,,Orden de Compra codigo: 3765-530-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,409664.0,0.0,8193277.0,19.0,1478886.0,9262500.0,,CL,12,2,2026-06-17T15:33:05.73,2026-06-17T15:54:30.583,2026-06-18T11:20:14.24,,2026-06-17T15:35:00,116754,SERVICIO NACIONAL DE SALUD HOSPITAL DE C,61.602.281-4,4685,Hospital Doctor  Leopoldo Ortega Rodríguez,,Lautaro 275 Chile Chico ,Chile Chico,Región Aysén del General Carlos Ibáñez del Campo,CL,Camila Moreno Quiroga,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8193277.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8193277.0}]",ALIMENTACION,2026-06-22T17:33:05.392019
1620-134-CM26,Carga Tarjeta de Alimentación,12,Recepción Conforme,,Orden de Compra codigo: 1620-134-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,663400.0,0.0,13268000.0,19.0,2394874.0,14999474.0,768,CL,12,2,2026-06-12T15:19:53.213,2026-06-15T10:47:35.363,2026-06-15T16:57:17.897,,2026-06-12T15:27:00,7441,SERVICIO DE SALUD HOSPITAL DE CHIMBARONGO,61.602.146-k,2616,SERVICIO DE SALUD HOSPITAL DE CHIMBARONGO,Salud,Calle Arturo Prat Nº 33,Chimbarongo,Región del Libertador General Bernardo O´Higgins,CL,Eduardo Arenas Galaz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13268000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13268000.0}]",ALIMENTACION,2026-06-22T17:33:05.392019
