Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
5052-635-SE26,CM/2201001002/TARJETAS DE ALIMENTACIÓN GRAN COMPRA/MAYO,4,Enviada a proveedor,,"GRAN COMPRA TARJETAS DE ALIMENTACIÓN 
ASOCIADA A GRAN COMPRA N°: 81209
CORRESPONDIENTE AL MES DE MAYO DE 2026 
BENEFICIO ALIMENTACION 
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,8467817.0,0.0,169356339.0,19.0,30568819.0,191457341.0,,CL,12,2,2026-06-02T13:02:54.92,2026-06-10T08:55:01.957,,,2026-06-08T13:29:00,7260,SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA,61.606.901-2,5965,Generales,HOSPITALES Y CLINICAS,"1 norte N° 1951, 4°Piso",Talca,Región del Maule ,CL,ALVARO MUÑOZ DOMINGUEZ,EJECUTIVO ADMINISTRATIVO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN - ; Código: ;Región : VII', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN - ; Código: ;Región : VII', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 169356339.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 169356339.0}]",ALIMENTACION,2026-06-10T13:10:22.932651
3431-104-CM26,FI- Adquisición de recarga de tarjeta de alimentación.,6,Aceptada,,"Fondos Internos
Catalogo presupuestario: 22.01.001

Conforme a SIC N.° 347115

OCI N.° 340335 DE FECHA 09JUN2026

RESPONSABLE: MANUEL MELLA

Recarga a tarjeta de alimentación dentro de los próximos 05 (cinco) días habiles siguientes, una vez aceptada la o",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,200000.0,0.0,4000000.0,19.0,722000.0,4522000.0,22.01.001,CL,12,2,2026-06-09T11:13:43.377,2026-06-09T16:52:29.83,2026-06-10T10:20:18.74,,2026-06-10T09:34:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.085-0,4352,Regimiento N° 8 Chiloé - R Nº 8,,Sargento Aldea S/N,Aysén,Región Aysén del General Carlos Ibáñez del Campo,CL,Juan Luis Morales Pérez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4000000.0}]",ALIMENTACION,2026-06-10T15:05:58.063413
2585-398-AG26," ADQ. GIFT CARD, DIPRESEH, ORD N° 368/2026, LSV, IMA, compra ágil: 2585-381-COT26",12,Recepción Conforme,,"ENTREGAR FACTURA EN ADQUISICIONES, BERNARDO O'HIGGINS N° 749, ARICA, SI ESTA ES ELECTRÓNICA ENVIAR A:  FACTURA.SERVICIOS@MUNICIPALIDADARICA.CL
OFICINA CONTACTO : DIPRESEH
CONTACTO : ROSSANA MOLINA FERNANDEZ
FONO : 432380983
EMAIL : LAZOSMSTARICA@MUNICIPALIDADARICA.CL
FONO GESTIÓN FACTURAS: 432380278 – 432380617 EMAIL MAIKOL.PACHECO@MUNICIPALIDADARICA.CL
EL PLAZO DE ENTREGA COMENZARÁ A REGIR DESPUÉS DE LAS 24 HRS DE ENVIADA LA ORDEN DE COMPRA 
SE EVALUARÁ EL COMPORTAMIENTO CONTRACTUAL DEL PROVEEDOR. 
",13,AG,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,2750000.0,0.0,0.0,2750000.0,FONDOS MUNICIPALES,Other,7,2,2026-05-12T17:47:58.967,2026-05-13T09:41:21.107,2026-05-15T12:14:02.077,,2026-06-10T10:59:00,86624,I MUNICIPALIDAD DE ARICA,69.010.100-9,3576,FINANZAS IMA,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,,Arica,Región de Arica y Parinacota,Other,Lorena Solorza Valderrama,Administrativa,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111800, 'Categoria': 'Productos de papel / Productos de papel / Papeles comerciales', 'CodigoProducto': 14111815, 'Producto': 'Tarjetas promocionales', 'EspecificacionComprador': 'TARJETAS GIFT CARD EN FISICO O DIGITALES POR UN MONTO DE $ 55.000 CADA UNA, PARA COMPRA DE PRODUCTOS TALES COMO ALIMENTOS Y UTILES DE ASEO.', 'EspecificacionProveedor': 'GC CENCOSUD SUPERMERCADOS', 'Cantidad': 50.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 55000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-06-10T15:05:58.063413
1626-31-CM26,Beneficio de alimentación febrero,12,Recepción Conforme,,"Destinado a funcionarios planta y contrata. Distribuido por administrador de cuenta empresa, según nómina entregada por Unidad Personal.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,233941.0,0.0,4678814.0,19.0,844526.0,5289399.0,203,CL,12,2,2026-03-04T09:06:05.42,2026-03-04T09:25:57.233,2026-03-04T17:17:43.957,,2026-06-10T10:30:00,7447,Hospital de Lolol,61.602.150-8,2622,Hospital de Lolol,,Los Alerces 35,Lolol,Región del Libertador General Bernardo O´Higgins,CL,Nicolás Galaz Maldonado,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4678814.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4678814.0}]",ALIMENTACION,2026-06-10T15:05:58.063413
4315-299-AG26,CARGA DE TARJETA DE ALIMENTACION PARA ESCUELAS RURALES DE CUREPTO Orden de Compra generada por invitación a compra ágil: 4315-85-COT26,4,Enviada a proveedor,,"CARGA DE TARJETA DE ALIMENTACION PARA ESCUELAS RURALES DE CUREPTO/LEY SEP/
Orden de Compra codigo: 4315-299-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",13,AG,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,820000.0,19.0,155800.0,975800.0,LEY SEP ,Other,7,2,2026-06-08T08:51:35.2,2026-06-10T10:26:50.393,,,2026-06-10T09:28:00,133311,Ilustre Municipalidad de Curepto,69.110.300-5,5232,DEPTO. EDUCACION,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| ESTABLECIMIENTOS DE ENSENANZA PRIMARIA,,Curepto,Región del Maule ,Other,Israel Acevedo,Encargado Ley SEP,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,4,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'CARGA DE TARJETA DE ALIMENTACION CON $220.000 MAS IVA, PARA ESCUELA JOSE LUIS RICHARDS, SE REQUIERE QUE LA TARJETA TENGA AMPLIO CONVENIO DE COMERCIOS ASOCIADOS COMO RESTAURANTES DE COMIDA RAPIDA, SUPERMERCADOS A LO LARGO DEL TERRITORIO NACIONAL, ADJUNTAR COTIZACION FORMAL POR ESCUELA, EL PROVEEEDOR DEBE CONTAR CON APP PARA UTILIZACION EN COMPRAS A REALIZAR ', 'EspecificacionProveedor': 'CARGA DE TARJETA DE ALIMENTACION CON $220.000 MAS IVA, PARA ESCUELA JOSE LUIS RICHARDS, SE REQUIERE QUE LA TARJETA TENGA AMPLIO CONVENIO DE COMERCIOS ASOCIADOS COMO RESTAURANTES DE COMIDA RAPIDA, SUPERMERCADOS A LO LARGO DEL TERRITORIO NACIONAL, ADJUNTAR ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 220000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}, {'Correlativo': 2, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'CARGA DE TARJETA DE ALIMENTACION CON $200.000 MAS IVA, PARA LA TRINCHERA, SE REQUIERE QUE LA TARJETA TENGA AMPLIO CONVENIO DE COMERCIOS ASOCIADOS COMO RESTAURANTES DE COMIDA RAPIDA, SUPERMERCADOS A LO LARGO DEL TERRITORIO NACIONAL, ADJUNTAR COTIZACION FORMAL POR ESCUELA, EL PROVEEEDOR DEBE CONTAR CON APP PARA UTILIZACION EN COMPRAS A REALIZAR', 'EspecificacionProveedor': 'CARGA DE TARJETA DE ALIMENTACION CON $200.000 MAS IVA, PARA LA TRINCHERA, SE REQUIERE QUE LA TARJETA TENGA AMPLIO CONVENIO DE COMERCIOS ASOCIADOS COMO RESTAURANTES DE COMIDA RAPIDA, SUPERMERCADOS A LO LARGO DEL TERRITORIO NACIONAL, ADJUNTAR COTIZACION FOR', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 200000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}, {'Correlativo': 3, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'CARGA DE TARJETA DE ALIMENTACION CON $300.000 MAS IVA, PARA ESCUELA JUAN JESUS GONZALEZ, SE REQUIERE QUE LA TARJETA TENGA AMPLIO CONVENIO DE COMERCIOS ASOCIADOS COMO RESTAURANTES DE COMIDA RAPIDA, SUPERMERCADOS A LO LARGO DEL TERRITORIO NACIONAL, ADJUNTAR COTIZACION FORMAL POR ESCUELA, EL PROVEEEDOR DEBE CONTAR CON APP PARA UTILIZACION EN COMPRAS A REALIZAR', 'EspecificacionProveedor': 'CARGA DE TARJETA DE ALIMENTACION CON $300.000 MAS IVA, PARA ESCUELA JUAN JESUS GONZALEZ, SE REQUIERE QUE LA TARJETA TENGA AMPLIO CONVENIO DE COMERCIOS ASOCIADOS COMO RESTAURANTES DE COMIDA RAPIDA, SUPERMERCADOS A LO LARGO DEL TERRITORIO NACIONAL, ADJUNTAR', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 300000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}, {'Correlativo': 4, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'CARGA DE TARJETA DE ALIMENTACION CON $100.000 MAS IVA, PARA ESCUELA EL SALTO DE TABUNCO, SE REQUIERE QUE LA TARJETA TENGA AMPLIO CONVENIO DE COMERCIOS ASOCIADOS COMO RESTAURANTES DE COMIDA RAPIDA, SUPERMERCADOS A LO LARGO DEL TERRITORIO NACIONAL, ADJUNTAR COTIZACION FORMAL POR ESCUELA, EL PROVEEEDOR DEBE CONTAR CON APP PARA UTILIZACION EN COMPRAS A REALIZAR', 'EspecificacionProveedor': 'CARGA DE TARJETA DE ALIMENTACION CON $100.000 MAS IVA, PARA ESCUELA EL SALTO DE TABUNCO, SE REQUIERE QUE LA TARJETA TENGA AMPLIO CONVENIO DE COMERCIOS ASOCIADOS COMO RESTAURANTES DE COMIDA RAPIDA, SUPERMERCADOS A LO LARGO DEL TERRITORIO NACIONAL, ADJUNTAR', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 100000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-06-10T15:05:58.063413
1057473-227-SE26,"Recarga Tarjeta de alimentación-Turnos Extras, Reemplazos y Justificaciones.",4,Enviada a proveedor,,"Recarga Tarjeta de alimentación-Turnos Extras, Reemplazos y Justificaciones. JUNIO 2026
Referente Técnico: Mairon Quiroz. mairon.quiroz@samu.cl
FACTURAR UNA VEZ EMITIDA RECEPCIÓN CONFORME EN PORTAL MERCADO PÚBLICO
1.Incorporar campo 801 N° de OC.
2.Enviar en formato XML dipresrecepcion@custodium.com",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,318613.0,0.0,6372269.0,19.0,1150195.0,7203851.0,315,Other,22,2,2026-06-09T15:31:24.19,2026-06-10T10:55:41.837,,,2026-06-10T08:42:00,1549752,Centro Metropolitano de Atención Prehospitalaria,61.999.030-7,1057473,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Santiago,Región Metropolitana de Santiago,Other,Edith Elizabeth Ortiz Torres,Ejecutiva de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Turnos Extras, Contratos, Omisiones, entre otros', 'EspecificacionProveedor': 'Turnos Extras, Contratos, Omisiones, entre otros', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6372269.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6372269.0}]",ALIMENTACION,2026-06-10T15:05:58.063413
1626-19-CM26,Beneficio de alimentación enero,12,Recepción Conforme,,"Destinado para funcionarios planta y contrata, valores distribuidos por administrador de cuenta empresa, según nómina entregada por Unidad Personal.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,285187.0,0.0,5703742.0,19.0,1029525.0,6448080.0,121,CL,12,2,2026-02-02T14:50:57.04,2026-02-02T15:16:51.227,2026-02-03T10:41:38.63,,2026-06-10T10:25:00,7447,Hospital de Lolol,61.602.150-8,2622,Hospital de Lolol,,Los Alerces 35,Lolol,Región del Libertador General Bernardo O´Higgins,CL,Nicolás Galaz Maldonado,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5703742.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5703742.0}]",ALIMENTACION,2026-06-10T15:05:58.063413
1175-397-SE26,"CDP. N* 849.24, TARJETAS ALIMENTACION FUNCIONARIOS",12,Recepción Conforme,1175-209-LR24,"LIC. 171.24 SUM. DSSAS DESDE 1175-209-LR24
MES ABRIL 2026.-
CDP. 849/24, 
FOLIO 3, ITEM 22.01.001.002",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,94636.0,0.0,1951261.0,19.0,352759.0,2209383.0,,Other,12,2,2026-05-14T15:03:20.99,2026-05-14T15:05:42.317,2026-05-14T17:19:56.75,,2026-05-14T15:52:00,7102,SERVICIO DE SALUD ARAUCANIA SUR,61.607.400-8,2171,Dirección Servicio Salud Araucanía Sur,HOSPITALES Y CLINICAS,Sin dirección Registrada para Unidad de Compra,,,Other,Catalina Zapata Briones,Profesional Subdepto Licitaciones DSSAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANÍA SUR\r\n\r\nABRIL 2026', 'EspecificacionProveedor': 'SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANÍA SUR\r\n\r\nABRIL 2026', 'Cantidad': 516.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3781.5126, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1951260.5016}]",ALIMENTACION,2026-06-10T15:05:58.063413
1661-346-CM26,Orden de Compra: 1661-346-CM26,6,Aceptada,,Orden de Compra codigo: 1661-346-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,676891.0,0.0,13537815.0,19.0,2443576.0,15304500.0,,CL,12,2,2026-06-09T17:06:10.833,2026-06-09T17:08:03.347,2026-06-10T12:11:06.017,,2026-06-09T17:07:00,7104,SERVICIO SALUD DEL RELONCAVI,61.602.268-7,2657,HOSPITAL DE LLANQUIHUE,HOSPITALES Y CLINICAS,Eraldo Werner 645,Llanquihue,Región de los Lagos ,CL,carola calderon,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13537815.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13537815.0}]",ALIMENTACION,2026-06-10T17:06:35.130040
584146-245-CM26,Orden de Compra: 584146-245-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 584146-245-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,35218.0,0.0,293484.0,0.0,0.0,258266.0,2152202002001,CL,12,2,2026-06-10T12:36:09.677,2026-06-10T12:38:44.147,,,2026-06-10T12:38:00,114916,I MUNICIPALIDAD DE PURRANQUE,69.210.500-1,584146,DEPARTAMENTO DE SALUD MUNICIPAL,GOBIERNO CENTRAL,PEDRO MONTT Nº 249,Purranque,Región de los Lagos ,CL,René Saturnino Peña Gómez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 293484.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 293484.0}]",VESTUARIO_Y_CALZADO,2026-06-10T17:06:35.130040
