Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
3474-128-CM26,ADQUISICION DE CARGAS DE LAS TARJETAS DE ALIMENTACION 4TO. ESCUADRÓN ,12,Recepción Conforme,,Orden de Compra codigo: 3474-128-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1069429.0,0.0,21388571.0,19.0,3860637.0,24179780.0,,CL,12,2,2026-03-02T17:47:38.31,2026-03-02T17:51:31.31,2026-03-03T12:35:52.453,,2026-03-18T08:18:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4395,Escuela de Carabineros,,"Calle Irarrazaval N° 4250, Ñuñoa",Ñuñoa,Región Metropolitana de Santiago,CL,CAROLINA  MARTINEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 21388571.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 21388571.0}]",ALIMENTACION,2026-03-18T11:19:00.003898
539119-487-CM26,RECARGAS DE ALIMENTACIÓN PARA LA DIRECCIÓN DE BIENESTAR DE CARABINEROS CORRESPONDIENTE AL MES DE ENERO DE 2026,12,Recepción Conforme,,RECARGAS DE ALIMENTACIÓN PARA LA DIRECCIÓN DE BIENESTAR DE CARABINEROS CORRESPONDIENTE AL MES DE ENERO DE 2026,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,261387.0,0.0,5227731.0,19.0,943605.0,5909950.0,,CL,12,2,2026-02-17T13:19:20.78,2026-02-17T15:14:06.31,2026-02-17T17:03:15.233,,2026-03-04T17:41:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.720-9,539119,Sección de Abastecimiento y Proyectos,,"Amunategui N° 519, piso 2",Santiago,Región Metropolitana de Santiago,CL,David Adrian Diaz Lucero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5227731.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5227731.0}]",ALIMENTACION,2026-03-18T12:20:13.245283
1192360-14-CM26,Orden de Compra: 1192360-14-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1192360-14-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,156000.0,0.0,1300000.0,0.0,0.0,1144000.0,64,CL,12,2,2026-03-03T09:39:12.35,2026-03-18T08:54:19.37,,,2026-03-10T10:56:00,270726,DELEGACIÓN PRESIDENCIAL REGIONAL DE LOS RÍOS,61.978.950-4,1192360,Pasos Fronterizos Delegación Presidencial Regional,,Av. Picarte 1448,Valdivia,Región de Los Ríos,CL,Paola Veronica Nahuelhual Catalan,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1300000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1300000.0}]",VESTUARIO_Y_CALZADO,2026-03-18T12:20:13.245283
1274667-107-CM26,Orden de Compra: 1274667-107-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1274667-107-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,598408.0,0.0,11968156.0,19.0,2160252.0,13530000.0,188,CL,12,2,2026-03-12T16:34:11.98,2026-03-17T15:15:01.327,2026-03-17T17:27:25.347,,2026-03-17T09:58:00,1860306,CENTRO DE SALUD FAMILIAR PUERTO AYSÉN,62.000.940-7,1274667,CENTRO DE SALUD FAMILIAR PUERTO AYSÉN,,ELEUTERIO RAMÍREZ 455,Aysén,Región Aysén del General Carlos Ibáñez del Campo,CL,REINALDO ANDRES VERA BORQUEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11968156.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11968156.0}]",ALIMENTACION,2026-03-18T12:20:13.245283
4776-405-CM24,Servicio de Tarjeta de Alimentación Centros de Salud CAPREDENA (Orden de Compra generada por la Gran Compra: (71745),12,Recepción Conforme,,"Sol 53.914 – 53.896 – 53.902
Resol 1.449, del 3 junio 20 2024.

Observación: MONTO TOTAL DE LA ORDEN DE COMPRA CONSIDERA EL DESCUENTO DEL 5% INDICADO POR LA EMPRESA.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,601115294.0,19.0,114211906.0,715327200.0,2326,CL,7,2,2024-05-07T11:41:18.93,2024-08-01T13:22:17.077,2024-08-02T11:54:08.317,,2024-08-01T13:22:00,7175,CAJA DE PREVISION DE LA DEFENSA NACIONAL,61.108.000-k,5691,U. ADQUISICIONES  CENTRO SALUD Y REHABILITACION,"FARMACIAS INDEPENDIENTES| COMERCIO AL POR MENOR DE ARTICULOS OPTICOS| GOBIERNO CENTRAL| CLINICAS PSIQUIATRICAS, CENTROS DE REHABILITACION, ASILOS Y CLINICAS D| ESTABLECIMIENTOS MEDICOS DE ATENCION AMBULATORIA (CENTROS MEDICOS)| CENTROS DE ATENCION ODONTOL","Paseo Bulnes N° 284, Santiago",Santiago,Región Metropolitana de Santiago,CL,José Miguel Norambuena,Jefe de Compras CDS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -   1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -  ; Código: ;Región : RM\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 601115294.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 601115294.0}]",ALIMENTACION,2026-03-18T13:35:02.214041
1005498-24-CM26,Adquisición 69 tarjetas de vestuario y calzado para la CMF,9,Cancelada,,Orden de Compra codigo: 1005498-24-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,5,Cancelada,1,4.767676767676767,99,6187504.0,0.0,51562537.0,0.0,0.0,45375033.0,213,CL,12,2,2026-02-25T10:39:31.533,2026-02-27T12:16:47.757,2026-02-27T14:14:25.003,2026-03-18T08:54:34.233,2026-02-25T10:58:00,7016,COMISION PARA EL MERCADO FINANCIERO,60.810.000-8,1005498,COMISION PARA EL MERCADO FINANCIERO,Organismo Fiscalizador,"Av. Lib. Bernardo O'higgins 1449, piso 2, torre II",Santiago Centro,Región Metropolitana de Santiago,CL,Nadia Castro Jara,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 51562537.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 51562537.0}]",VESTUARIO_Y_CALZADO,2026-03-18T13:35:02.214041
1078177-161-CM26,ADQUISICIÓN DE ALIMENTACIÓN FISCAL MES FEBRERO P.M. ZONA Y SERV. DEPENDIENTES,4,Enviada a proveedor,,Orden de Compra codigo: 1078177-161-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,222563.0,0.0,4451261.0,19.0,803453.0,5032151.0,FI00001195,CL,12,2,2026-03-16T10:10:14.157,2026-03-18T09:25:32.46,,,2026-03-17T17:30:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.522-2,1078177,SECCIÓN COMPRAS ZONA DE CARABINEROS ARAUCANIA,IX ZONA DE CARABINEROS ARAUCANÍA,CLARO SOLAR 1286 DPTO APOYO A LAS OPER. POL. ,Temuco,Región de la Araucanía ,CL,Ana María Sierra Lucero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4451261.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4451261.0}]",ALIMENTACION,2026-03-18T13:35:02.214041
1057420-194-CM26,CM- RECARGA DE TARJETAS DE ALIMENTACION MES DE FEBRERO 2026 ITEM 22.01.001.002 HFCH50802 (ism),4,Enviada a proveedor,,"ADQUISICION SERVICIO DE RECARGA TARJETAS DE ALIMENTACIÓN MES DE FEBRERO 2026 PARA FUNCIONARIOS DEL HOSPITAL
DE LA FAMILIA Y LA COMUNIDAD DE HUÉPIL.
SEGÚN SOLICITUD DE ADQUISICION HFCH50802
ITEM PRESUPUESTARIO 22.01.001.002 ALIMENTACION FUNCIONARIOS",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,889689.0,0.0,17793782.0,19.0,3211778.0,20115871.0,,CL,12,2,2026-03-18T09:04:31.687,2026-03-18T09:38:17.917,,,2026-03-18T09:25:00,7389,SERVICIO DE SALUD BIO BIO HOSPITAL DE HU,61.607.305-2,1057420,Bienes y Servicios,Servicio Público,Bienes y Servicios,Tucapel,Región del Biobío ,CL,Isabel  Sandoval Molina ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17793782.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17793782.0}]",ALIMENTACION,2026-03-18T13:35:02.214041
734-134-CM26,Orden de Compra: 734-134-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 734-134-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA ADQUISICIÓN DE 5.929
CARGAS PARA LAS TARJETAS DE ALIMENTACIÓN DE LOS
FUNCIONARIOS DE LA DIRECCION DEL SERVICIO SALUD
AYSÉN, PRAIS- COSAM Y SAMU",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1370147.0,0.0,27402941.0,19.0,4946231.0,30979025.0,946,CL,12,2,2026-03-13T13:02:08.573,2026-03-13T14:43:27.89,2026-03-16T15:42:11.3,,2026-03-13T14:43:00,7206,SERVICIO DE SALUD AYSEN CARLOS IBANEZ DEL CAMPO,61.607.800-3,1730,DIRECCION,-,Dr. Jorge Ibar N° 0168. Coyhaique.,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Camila  Gómez Bravo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 27402941.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 27402941.0}]",ALIMENTACION,2026-03-18T14:33:38.783459
838108-127-CM26,ADQUISICIÓN DE TARJETA DE SUPERMERCADO PARA LA CHC,4,Enviada a proveedor,,"CONTACTO:
JOSÉ LUIS TOBAR PEREZ
12 norte 1033, viña del mar
Viña del Mar, Región de Valparaíso
+56962422797
Orden de Compra codigo: 838108-127-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,61538.0,0.0,1061000.0,0.0,0.0,999462.0,349590/8671/2026 ,CL,12,2,2026-03-18T10:20:12.63,2026-03-18T10:23:58.953,,,2026-03-18T10:24:00,111870,DIVISION LOGISTICA DEL EJERCITO,73.923.800-5,838108,"División de Bienestar ZB ""Valparaíso"" BSoc",Bienestar,Av. Uruguay N° 385 Depto. 32 - 33,,,CL,JOSE  TOBAR PEREZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1061000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1061000.0}]",SUPERMERCADO,2026-03-18T14:33:38.783459
