Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1463-157-CM26,CARGA TARJETAS DE ALIMENTACION ABRIL  2026,4,Enviada a proveedor,,Orden de Compra codigo: 1463-157-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,334244.0,0.0,6684874.0,19.0,1206620.0,7557250.0,,CL,12,2,2026-04-01T10:10:02.25,2026-04-06T08:56:38.283,,,2026-04-06T08:53:00,7257,SERVICIO DE SALUD DEL MAULE HOSPITAL DE LICANTEN,61.606.905-5,2459,Hospital Licantén,,Avda. Lautaro 685,Licantén,Región del Maule ,CL,Claudia Andrea Maraboli Moraga,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6684874.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6684874.0}]",ALIMENTACION,2026-04-06T13:32:01.749372
5360-87-CM26,Orden de Compra: 5360-87-CM26,4,Enviada a proveedor,,"OC 2026040029, F.ENTREGA 13.04.26 ENTREGA INMEDIATA FECHA ACEPTACIÓN DE LA ORDEN DE COMPRA 2 DIAS HABILES, COLACIONES GUARDIAS DSL; CM 2239-13-LR23; MULTA POR CADA DÍA HÁBIL DE ATRASO RESPECTO A LA FECHA DE LA OC 2%
DIARIO CON TOPE DE 10 DÍAS HÁBILES; P",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,510605.0,0.0,10212101.0,19.0,1843284.0,11544780.0,2026030358,CL,12,2,2026-03-30T18:09:29.35,2026-04-06T10:11:34.673,,,2026-04-06T10:11:00,204439,UNIVERSIDAD DE TARAPACA,70.770.800-k,6273,DIRECCIÓN DE SERVICIOS Y  LOGÍSTICA,UNIVERSIDADES,Santos Leiva 070,Arica,Región de Arica y Parinacota,CL,Francy Aracely Mamani Mamani,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10212101.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10212101.0}]",ALIMENTACION,2026-04-06T14:22:30.402799
1965-149-SE26,D.R. SERVICIO DE SALA CUNA MES DE MARZO 2026,4,Enviada a proveedor,1965-41-LE24,"D.R- SERVICIO DE ADMINISTRACIÓN DE SALA CUNA DESDE 1965-41-LE24
ENVIAR DTE A CASILLA:DIPRESRECEPCION@CUSTODIUM.COM",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,1418000.0,0.0,0.0,1418000.0,,CL,22,2,2026-04-01T12:40:35.843,2026-04-06T09:44:44.777,,,2026-04-01T15:39:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.054-3,2960,Región de Magallanes,Gubernamental,Jorge Montt N°710,Punta Arenas,Región de Magallanes y de la Antártica,CL,Rony Lorenzo Trabol PLaza,Operador de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,2,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'MENSUALIDAD SALA CUNA HAPPY PLACE', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 498000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 498000.0}, {'Correlativo': 2, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'MENSUALIDAD JARDIN INFANTIL TURRÓN', 'Cantidad': 2.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 460000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 920000.0}]",SALA CUNA,2026-04-06T14:22:30.402799
1057418-302-CM25,GC-CONVENIO BENEFICIO DE ALIMENTACION-HOSPITAL MULCHEN-22.01.001.002-HFCM 31302-(PTV),12,Recepción Conforme,,"Contratación del servicio de “Administración, Entrega De Beneficios De Y Tarjetas De Beneficios Institucionales Y Sociales A funcionarios Del Hfc Mulchén, según Solicitud de Adquisición HFCM 31302 emitida por Secretaría del Hospital de Mulchén por 24 meses. 
desde gran compra ID 76112, Resolución de Selección de proveedor 352 del 23.04.2025. 
Monto a recargar: $564.000.000 solicitados de forma mensual por administrador de contrato al servicio al cliente, según acuerdo complementario aprobado según Resolución Exenta N°388 del 07.05.2025.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,450252101.0,19.0,85547899.0,535800000.0,753,CL,22,2,2025-04-23T14:53:24.26,2025-05-07T10:16:27.28,2025-05-09T09:03:22.25,,2025-05-07T10:08:00,7434,SERVICIO DE SALUD BIO BIO HOSPITAL DE MULCHEN,61.607.302-8,1057418,Bienes y Servicios,Servicio Público,Bienes y Servicios,Mulchén,Región del Biobío ,CL,Polet Nasareth Torres Vasquez,Profesional Abasteci,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -   1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -  ; Código: ;Región : VIII\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 450252101.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 450252101.0}]",ALIMENTACION,2026-04-06T14:22:30.402799
732434-4-CM26,Adq. beneficio de alimentación 2026,12,Recepción Conforme,,"S-COM-13591
2201001002 Funcionarios
Monto colación diaria según lineamientos de la DSSC: $ 5.412",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2026912.0,0.0,40538245.0,19.0,7317153.0,45828486.0,,CL,12,2,2026-01-09T08:19:17.303,2026-01-19T08:40:48.677,2026-01-19T15:11:18.97,,2026-01-16T11:51:00,7205,SERVICIO DE SALUD CONCEPCION,65.913.720-8,732434,Centro de Sangre,Salud,"Barros Arana 1111, Concepción",Concepción,Región del Biobío ,CL,Miguel Ángel Aravena Contreras,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 40538245.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 40538245.0}]",ALIMENTACION,2026-04-06T14:22:30.402799
2046-141-CM26,Orden de Compra: 2046-141-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 2046-141-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
mmp/ppi/correo 06.03.2023/personal/item 2201001002",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,767689.0,0.0,15353781.0,19.0,2771357.0,17357449.0,945,CL,12,2,2026-04-06T08:59:48.93,2026-04-06T10:10:56.073,,,2026-04-06T09:03:00,7280,SERVICIO DE SALUD DEL MAULE HOSPITAL DE MOLINA,61.606.908-k,3041,Adquisiciones,,Av. Luis Cruz Martínez N°2780,Molina,Región del Maule ,CL,MARCELA ALEJANDRA MEDINA PEÑALOZA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15353781.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15353781.0}]",ALIMENTACION,2026-04-06T14:22:30.402799
603663-469-SE25,SERVICIO DE ALIMENTACIÓN PARA EL PERSONAL DE INDH DESDE 603663-12-LR25,12,Recepción Conforme,603663-12-LR25,"PROD. 63
SERVICIO DE ALIMENTACIÓN PARA EL PERSONAL DE INDH DESDE 603663-12-LR25
Req. 4511",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,48999328.0,0.0,1361092437.0,19.0,249297691.0,1561390800.0,469,CL,7,2,2025-12-05T16:14:36.237,2025-12-05T16:28:57.897,2025-12-09T14:14:54.09,,2025-12-05T16:28:00,1189679,INSTITUTO NACIONAL DE DERECHOS HUMANOS,65.028.707-K,603663,Unidad de Administracion y Finanzas,Corporacion autonoma de derecho publico,Av. Eliodoro Yañez 830,Providencia,Región Metropolitana de Santiago,CL,Claudia Soto Silva,Profesional Analista de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101604, 'Producto': 'Concesionarios de casino de comida', 'EspecificacionComprador': 'PROVISIÓN DEL SERVICIO DE ALIMENTACIÓN MEDIANTE TARJETAS MAGNÉTICAS Y PLATAFORMA DIGITAL PARA EL PERSONAL DEL INDH.', 'EspecificacionProveedor': 'Se presenta monto total neto con el descuento ofertado ya aplicado', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1361092437.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1361092437.0}]",ALIMENTACION,2026-04-06T15:18:12.563725
2048-765-SE26,ORDEN DE COMPRA DESDE 2048-6-LQ25 FEBRERO 2026 REE,12,Recepción Conforme,2048-6-LQ25,"Administración y entrega de beneficios de alimentación para funcionarios DESDE 2048-6-LQ25

2048-6-LQ25
CON DESCUENTO 3.2 %
FEBRERO 2026 REEMPLAZOS",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,500587.0,0.0,15643353.0,19.0,2877126.0,18019892.0,2095,CL,12,2,2026-03-16T12:53:08.897,2026-03-16T14:33:20.707,2026-03-16T16:31:01.983,,2026-04-06T10:43:00,16223,SERVICIO DE SALUD CHILOE,61.975.800-5,3043,Hospital de Ancud,HOSPITALES Y CLINICAS,Almirante Latorre 301,* ,Región de los Lagos ,CL,Yuliana de Lourdes Saldivia Otey,Administrativo,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Necesidad de adquirir la administración y entrega de beneficios alimentación para la dotación de funcionarios del establecimiento, esto con el fin de adquirir todos los productos de la categoría alimentos (preparados y no preparados), además de bebestible', 'EspecificacionProveedor': 'Se ingresa monto 1 en oferta conforme al anexo económico número 1\r\n2048-6-LQ25\r\nCON DESCUENTO 3,2 %\r\nMES FEBRERO 2026 REEMPLAZOS', 'Cantidad': 3597.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4349.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15643353.0}]",ALIMENTACION,2026-04-06T15:18:12.563725
1057421-53-SE26,"GC - ADMINISTRACIÓN DE BENEFICIO DE ALIMENTACIÓN A TRAVES DE TARJETAS Y SISTEMA ELECTRONICO DE CANJE PARA FUNCIONARIOS DEL HOSPITAL DE LAJA, FOLIO N°48647 REQ. 9 ITEM 22.01.001.001 (llh)",12,Recepción Conforme,,"GRAN COMPRA GENERADA BAJO LA ID 80149, emitida a EDENRED CHILE S.A. Solicitud de Adquisición FOLIO N°48.647, emitida por Srta. Jeannette Palma Morales, Funcionaria Administrativo de la Unidad de Finanzas, quien solicita el convenio Por un monto a Recargar de $648.000.000, que sera solicitado de forma mensual por administrador de contrato Srta. Nancy Inostroza R. fono contacto 432332693. Fecha de Inicio 01 de febrero de 2026.

Orden de compra Inicial ID 1057421-51-CM26, (No Aceptada) no contenía el desglose del descuento del 5% por tanto se genera nueva orden de compra que regirá el convenio por toda su vigencia. 

",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,27226891.0,0.0,544537815.0,19.0,98289076.0,615600000.0,290,CL,22,2,2026-01-28T15:52:44.59,2026-02-06T14:46:54.237,2026-02-06T14:57:14.893,,2026-02-24T13:27:00,7464,SERVICIO DE SALUD BIO BIO HOSPITAL DE LAJA,61.607.306-0,1057421,Bienes y Servicios,Servicio Público,"AVENIDA LOS RIOS 840, LAJA",Laja,Región del Biobío ,CL,Lorena Lagos Hidalgo,Administrativo,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'ADMINISTRACIÓN DE BENEFICIO DE ALIMENTACION A TRAVES DE TARJETAS Y SISTEMA ELECTRONICO DE CANJE PARA FUNCIONARIOS DEL HOSPITAL DE LAJA. ', 'EspecificacionProveedor': 'ADMINISTRACIÓN DE BENEFICIO DE ALIMENTACION A TRAVES DE TARJETAS Y SISTEMA ELECTRONICO DE CANJE PARA FUNCIONARIOS DEL HOSPITAL DE LAJA. ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 544537815.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 544537815.0}]",ALIMENTACION,2026-04-06T15:18:12.563725
1622-456-CM26,BENEFICIO DE ALIMENTACIÓN MARZO 2026,4,Enviada a proveedor,,"SERVICIO SOLICITANTE: GESTIÓN DE PERSONAS.
Orden de Compra código: 1622-456-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,973021.0,0.0,19460416.0,19.0,3512605.0,22000000.0,912,CL,12,2,2026-04-06T08:47:17.12,2026-04-06T11:00:03.227,,,2026-04-06T08:50:00,7443,SERVICIO DE SALUD HOSPITAL DE SAN VICENTE DE TAGUA TAGUA,61.602.141-9,2618,Hospital de San Vicente de Tagua Tagua,HOSPITALES Y CLINICAS,Juan Bautista Pastene 1100 San Vicente de Tagua Tagua,San Vicente de Tagua Tagua,Región del Libertador General Bernardo O´Higgins,CL,Jose Rodrigo Alarcon Urra,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 19460416.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 19460416.0}]",ALIMENTACION,2026-04-06T15:18:12.563725
