Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
2115-351-SE26,ADMIN. SALA CUNA - 04/2026,4,Enviada a proveedor,2115-37-LE24,"Los pagos son a través de la TGR, por lo cual, ante dudas o consultas, debe ingresar el titular (proveedor) del pago, a través del Sitio Web de la TGR (Ingresar con Rut y Clave), indicando Rut de la Sociedad, N° DTE y montos de los pagos.
	Los 8 días de reclamación del DTE, es a partir de la fecha de la publicación en el SII, y no de la emisión de la DTE. 
	 DTE, debe informar ID de OC en el campo 801. 
	 Antes de emitir un DTE la OC debe estar en estado aceptada en Mercado Público. 
	 El monto de la DTE no puede ser superior a lo indicado en la OC 
	 La casilla de intercambio es dipresrecepcion@custodium.com, se debe enviar un XML con el formato correspondiente al intercambio electrónico publicado por el SII, desde emitida la DTE no pueden transcurrir más de 72 horas para el envío de la factura a las casillas de correos anteriormente mencionadas. 
	Envío de datos de transferencia a Mail: sofia.rodriguez@crsmaipu.cl
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,37600.0,19.0,7144.0,44744.0,804,CL,7,2,2026-05-07T15:27:02.9,2026-05-08T08:07:25.437,,,2026-05-07T15:32:00,7317,CENTRO DE REFERENCIA DE SALUD DE MAIPU,65.061.030-k,3110,Departamento de Abastecimiento,HOSPITALES Y CLINICAS,Camino Rinconada 1001,* ,Región Metropolitana de Santiago,CL,Yasna Echeverría Feliú,Profesional Depto Adquisiciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'ADMINISTRACION PARA BENEFICIO DE SALA CUNA \r\n4% TOTAL DEL SERVICIO ABRIL2026\r\nDETALLE EN CERTIFICADO ADJUNTO N°21 DE COORDINACION TECNICA', 'EspecificacionProveedor': 'ADMINISTRACION PARA BENEFICIO DE SALA CUNA \r\n4% TOTAL DEL SERVICIO ABRIL2026\r\nDETALLE EN CERTIFICADO ADJUNTO N°21 DE COORDINACION TECNICA', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 37600.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 37600.0}]",SALA CUNA,2026-05-08T12:29:56.690247
2115-352-SE26,SERV. SALA CUNA - 04/2026,4,Enviada a proveedor,2115-37-LE24,"Los pagos son a través de la TGR, por lo cual, ante dudas o consultas, debe ingresar el titular (proveedor) del pago, a través del Sitio Web de la TGR (Ingresar con Rut y Clave), indicando Rut de la Sociedad, N° DTE y montos de los pagos.
	Los 8 días de reclamación del DTE, es a partir de la fecha de la publicación en el SII, y no de la emisión de la DTE. 
	 DTE, debe informar ID de OC en el campo 801. 
	 Antes de emitir un DTE la OC debe estar en estado aceptada en Mercado Público. 
	 El monto de la DTE no puede ser superior a lo indicado en la OC 
	 La casilla de intercambio es dipresrecepcion@custodium.com, se debe enviar un XML con el formato correspondiente al intercambio electrónico publicado por el SII, desde emitida la DTE no pueden transcurrir más de 72 horas para el envío de la factura a las casillas de correos anteriormente mencionadas. 
	Envío de datos de transferencia a Mail: sofia.rodriguez@crsmaipu.cl
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,940000.0,0.0,0.0,940000.0,803,CL,7,2,2026-05-07T15:27:17.23,2026-05-08T08:07:37.737,,,2026-05-07T15:34:00,7317,CENTRO DE REFERENCIA DE SALUD DE MAIPU,65.061.030-k,3110,Departamento de Abastecimiento,HOSPITALES Y CLINICAS,Camino Rinconada 1001,* ,Región Metropolitana de Santiago,CL,Yasna Echeverría Feliú,Profesional Depto Adquisiciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'DETALLE EN CERTIFICADO ADJUNTO N°21 DE COORDINACION TECNICA', 'EspecificacionProveedor': 'DETALLE EN CERTIFICADO ADJUNTO N°21 DE COORDINACION TECNICA', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 940000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 940000.0}]",SALA CUNA,2026-05-08T12:29:56.690247
651-78-SE26,servicios sala cuna periodo mayo 2026,4,Enviada a proveedor,651-8-LE22,servicios sala cuna periodo mayo 2026,8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,450000.0,0.0,0.0,450000.0,22 08 008,CL,7,2,2026-05-08T08:32:53.717,2026-05-08T09:04:16.96,,,2026-05-08T09:01:00,6975,SERVICIO DE VIVIENDA Y URBANIZACION III REGION,61.815.000-3,1647,SERVICIOS GENERALES,SERVICIO PUBLICO,"CHACABUCO 520, PISO 3",Copiapó,Región de Atacama ,CL,JORGE TAPIA,ANALISTA UNIDAD DE SERVICIOS GENERALES,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 450000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 450000.0}]",SALA CUNA,2026-05-08T13:34:50.910546
3787-20-CM26,CARGA BENEFICIO ALIMENTACIÓN MAYO,4,Enviada a proveedor,,Orden de Compra codigo: 3787-20-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,414412.0,0.0,8288235.0,19.0,1496026.0,9369850.0,,CL,12,2,2026-05-06T09:00:44.25,2026-05-08T08:39:41.287,,,2026-05-07T17:36:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,4707,Depto. Antidrogas O.S.7,Comprador,"Amunategui N°519, Piso 4",Providencia,Región Metropolitana de Santiago,CL,Matías Alfonso Cabrera Ibarra,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8288235.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8288235.0}]",ALIMENTACION,2026-05-08T13:34:50.910546
1057531-167-CM26,Carga Tarjetas Alimentación HRN Abril 2026 con Dcto Marzo 2026,12,Recepción Conforme,,Orden de Compra codigo: 1057531-167-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,574967.0,0.0,11499338.0,19.0,2075631.0,13000002.0,,CL,12,2,2026-05-05T14:55:57.817,2026-05-06T15:58:13.527,2026-05-07T11:00:19.327,,2026-05-06T15:49:00,7470,SERVICIO NACIONAL DE SALUD HOSPITAL DE RIO NEGRO,61.602.262-8,1057531,Bienes y Servicios,Servicio Público,Arturo Prat 791 ,Río Negro,Región de los Lagos ,CL,Carlos Canales,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11499338.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11499338.0}]",ALIMENTACION,2026-05-08T13:34:50.910546
2568-107-CM26,Orden de Compra: 2568-107-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 2568-107-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,113445.0,0.0,2268908.0,19.0,409538.0,2565000.0,,CL,12,2,2026-05-06T17:17:27.247,2026-05-08T08:52:32.907,,,2026-05-06T17:21:00,6924,CORP NACIONAL FORESTAL,61.313.000-4,3559,VI Region - U.G. Manejo Del Fuego,OTRAS ACTIVIDADES DE SERVICIOS CONEXAS A LA SILVICULTURA N.C.P.,Avda. San Juan S/N,Machalí,Región del Libertador General Bernardo O´Higgins,CL,Emilia Beatriz Gálvez Díaz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2268908.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2268908.0}]",ALIMENTACION,2026-05-08T13:34:50.910546
651-79-SE26,servicios sala cuna periodo mayo 2026,4,Enviada a proveedor,651-8-LE22,servicios sala cuna periodo mayo 2026,8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,3782.0,19.0,718.0,4500.0,22 08 008,CL,7,2,2026-05-08T09:08:27.64,2026-05-08T09:15:43.453,,,2026-05-08T09:14:00,6975,SERVICIO DE VIVIENDA Y URBANIZACION III REGION,61.815.000-3,1647,SERVICIOS GENERALES,SERVICIO PUBLICO,"CHACABUCO 520, PISO 3",Copiapó,Región de Atacama ,CL,JORGE TAPIA,ANALISTA UNIDAD DE SERVICIOS GENERALES,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3781.5, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3781.5}]",SALA CUNA,2026-05-08T13:34:50.910546
1605-436-SE23,LR-862 SERVICIO DE ADMINISTRACIÓN DE SALAS CUNAS ,12,Recepción Conforme,1605-76-LR23,DESDE 1605-76-LR23 ORDEN DE COMPRA DESDE 1605-76-LR23,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,508370589.0,19.0,96590412.0,604961001.0,2208008,CL,12,2,2023-10-19T11:36:01.823,2023-11-20T11:20:40.16,2023-11-20T13:28:59.497,,2023-11-20T11:11:00,7113,SERVICIO DE IMPUESTOS INTERNOS DIRECCION,60.803.000-K,2601,SII Dirección Nacional,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,"Agustinas 1269, Piso 2",Santiago,Región Metropolitana de Santiago,CL,Marianela Peña,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'La presente licitación tiene por objeto contratar el Servicio de Administración de Salas Cunas y Jardines Infantiles destinados a los hijos(as), de los funcionarios(as), del Servicio de Impuestos Internos a nivel nacional.\r\nEl beneficio de sala cuna, que ', 'EspecificacionProveedor': 'SE PRESENTA OFERTA EDENRED CHILE S.A. MEDIANTE ANEXOS Y DOCUMENTACIÓN CORRESPONDIENTE PARA SERVICIO DE IMPUESTOS INTERNOS.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 508370589.075, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 508370589.075}]",ALIMENTACION,2026-05-08T14:36:57.054686
4462-175-CM26,Orden de Compra: 4462-175-CM26,12,Recepción Conforme,,Orden de Compra codigo: 4462-175-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,58000.0,0.0,1000000.0,0.0,0.0,942000.0,,CL,12,2,2026-04-14T09:53:43.247,2026-04-14T10:49:47.463,2026-04-14T12:55:49.823,,2026-04-14T10:15:00,7050,I MUNICIPALIDAD DE ARAUCO,69.160.100-5,5378,Ilustre Municipalidad de Arauco - Salud,MUNICIPALIDADES|ESTABLECIMIENTOS DE ATENC PRIMARIA,Esmeralda # 410,Arauco,Región del Biobío ,CL,Alejandra Magdalena Fredes González,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1000000.0}]",SUPERMERCADO,2026-05-08T14:36:57.054686
1079566-103-CM26,ADQUISCION DE ALIMENTACION FISCAL PRIMER SEMESTRE DESTINADA A LAS UNIDADES Y DESTACAMENTOS DE LA ZONA DE CARABINEROS MAULE ,12,Recepción Conforme,,ADQUISCION DE ALIMENTACION FISCAL PRIMER SEMESTRE DESTINADA A LAS UNIDADES Y DESTACAMENTOS DE LA ZONA DE CARABINEROS MAULE . ,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,384662983.0,19.0,73085967.0,457748950.0,,CL,7,2,2026-03-23T15:44:29.797,2026-04-07T08:40:59.887,2026-04-08T17:50:52.063,,2026-05-08T10:27:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.370-6,1079566,SECCIÓN COMPRAS ZONA DE CARABINEROS MAULE,COMPRAS VII ZONA MAULE,CALLE 4 NORTE NRO.687,Talca,Región del Maule ,CL,MARCIA CID CANALES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -   1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -  ; Código: ;Región : VII\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 384662983.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 384662983.0}]",ALIMENTACION,2026-05-08T14:36:57.054686
