Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1057508-1957-SE26,RR.HH. RECARGA MASIVA MES DE JULIO,6,Aceptada,1057508-35-LR25,"HH.RR -RECARGA TARJETA ALIMENTACION MASIVA MES DE JULIO,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

JULIO  2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,1703086.0,0.0,44818067.0,19.0,8191846.0,51306827.0,,Other,7,2,2026-06-25T08:25:18.077,2026-06-25T10:35:09.653,2026-06-26T09:20:59.69,,2026-06-25T08:31:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Chillán,Región del Ñuble,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA MASIVA JULIO', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 44818067.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 44818067.0}]",ALIMENTACION,2026-06-26T13:41:20.883406
1952-1723-SE26,1175-209-LR24 RECARGA EDENRED sg,6,Aceptada,,"RES EXENTA N° 1507/22.06.2026 HOSPITAL DE VILLARRICA.
SE DEBE ACEPTAR OC ANTES DE FACTURAR, INDICAR N° DE OC EN CAMPO 801 DEL DTE, ENVIAR DTE A CASILLA DIPRESRECEPCION@CUSTODIUM.COM EN FORMATO XML, VERIFICAR QUE EL MONTO DE FACTURA NO SUPERE EL MONTO DE OC.

OC GENERADO POR: GLORIA POBLETE G.",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,2065773.0,0.0,42593250.0,19.0,7700221.0,48227698.0,,CL,7,2,2026-06-22T16:09:36.103,2026-06-24T09:36:00.113,2026-06-26T09:22:17.267,,2026-06-26T09:22:00,7132,Hospital Villarrica,61.602.248-2,2947,Hospital Villarrica,Salud,San Martín 460,Villarrica,Región de la Araucanía ,CL,GLORIA IVONNE POBLETE GUTIERREZ,ADMINISTRATIVO ABASTECIMIENTO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SERVICIO RECARGA TARJETAS DE ALIMENTACION HOSPITAL VILLARRICA.\r\nCORRESPONDIENTE AL PERIODO MAYO 2026\r\n\r\nSOLICITUD EXTRAODINARIA Nº 2026-121121-13-3303', 'EspecificacionProveedor': 'RECARGA TARJETAS ALIMENTACION HOSPITAL VILLARICA\r\nse incluye dscto 4,85% sobre valor total OC ', 'Cantidad': 8986.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4750.0, 'TotalCargos': 0.0, 'TotalDescuentos': 90250.0, 'TotalImpuestos': 0.0, 'Total': 42503000.0}]",ALIMENTACION,2026-06-26T13:41:20.883406
1057049-16130-SE26,JCD INT. 841 RE 1616 DESDEJCD INT. 841 RE 1616 DESDE 1057049-97-LR25 TARJETA ALIMENTACIÓN (JULIO 2026) 1057049-97-LR25 TARJETA,6,Aceptada,1057049-97-LR25,"PLC (1057049-104-PC26)
JCD INT. 841 RE 1616 DESDEJCD INT. 841 RE 1616 DESDE 1057049-97-LR25 TARJETA ALIMENTACIÓN (JULIO 2026) 1057049-97-LR25 TARJETA

 ",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,7718305.0,0.0,190575422.0,19.0,34742852.0,217599970.0,,CL,7,2,2026-06-25T16:50:49.187,2026-06-25T18:47:47.06,2026-06-26T09:21:38.543,,2026-06-25T16:55:00,7326,SERV SALUD METROPOLITANO CENTRAL HOSPITAL CLINICO SAN BORJA ARRIARAN,61.608.604-9,1057049,Bienes y Servicios,Adquisición Bienes y Servicios,Santa Rosa 1234,* ,Región Metropolitana de Santiago,CL,Jocelyn Corral Diaz,Coordinadora compra de insumos,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '724-0003 TARJETA DE ALIMENTACION PARA FUNCIONARIOS', 'EspecificacionProveedor': '724-0003 TARJETA DE ALIMENTACION PARA FUNCIONARIOS ', 'Cantidad': 56702.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3361.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 190575422.0}]",ALIMENTACION,2026-06-26T13:41:20.883406
5707-213-CM26,Vestuario y calzado masculino institucional,12,Recepción Conforme,,Orden de Compra codigo: 5707-213-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1090909.0,0.0,9090910.0,0.0,0.0,8000001.0,120522034201001,CL,12,2,2026-06-15T09:22:52.477,2026-06-15T09:41:09.697,2026-06-15T14:03:30.827,,2026-06-15T09:40:00,7251,UNIVERSIDAD DE CHILE,60.910.000-1,286980,FEN Dirección Económica y Administrativa,Educación,Diagonal Paraguay 257,Santiago,Región Metropolitana de Santiago,CL,Fernando Tapia Silva,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9090910.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9090910.0}]",VESTUARIO_Y_CALZADO,2026-06-26T14:54:52.277176
619-165-CM26,Adquisición de vestuario femenino,6,Aceptada,,Adquisición de una tarjeta de vestuario femenino,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,10000.0,0.0,200000.0,19.0,0.0,190000.0,,CL,12,2,2026-06-22T14:52:26.2,2026-06-25T09:24:36.62,2026-06-26T10:33:25.383,,2026-06-22T14:58:00,6943,SUBSECRETARIA DEL MINISTERIO DE HACIENDA,60.801.000-9,1615,SUBSECRETARIA DEL MINISTERIO DE HACIENDA,-,"Teatinos 120, piso 6°",Santiago,Región Metropolitana de Santiago,CL,Andrea Elizabeth Fernández Guajardo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO', 'EspecificacionComprador': '(4323061) VESTUARIO Y CALZADO', 'EspecificacionProveedor': '(4323061) VESTUARIO Y CALZADO ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 200000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 200000.0}]",VESTUARIO_Y_CALZADO,2026-06-26T14:54:52.277176
1371-27-CM26,Orden de Compra: 1371-27-CM26,6,Aceptada,,Abono tarjetas de alimentación mes de julio Orden de Compra codigo: 1371-27-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,9798.0,0.0,489916.0,19.0,91222.0,571340.0,,CL,12,2,2026-06-25T15:20:13.367,2026-06-25T15:27:35.52,2026-06-26T10:15:50.353,,2026-06-25T15:22:00,7043,Comité de Seguros del Agro,75.971.200-5,2367,Comité de Seguro Agricola,,Paseo Bulnes 377 of 707,Santiago Centro,Región Metropolitana de Santiago,CL,Barbara Santibañez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 489916.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 489916.0}]",ALIMENTACION,2026-06-26T14:54:52.277176
1000813-270-CM26,LP_ADQ. DE TRAJETA DE ALIMENTACIÓN_Orden de Compra: 1000813-270-CM26,4,Enviada a proveedor,,"SIC 348232 OC 3411448
FUNC GAFU AFAD 46 - 2201001
TARJETA HABILITADA EN PLATAFORMA
REQUIRENTE: CB2. DANIEL OJEDA N. 
GIRO DEFENSA
AL MOMENTO DE EMITIR LA FACTURA SE DEBEN INCLUIR LOS DATOS DE CUENTA PARA EFECTUAR EL PAGO. ",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,27440.0,0.0,1371978.0,19.0,255462.0,1600001.0,,Other,12,2,2026-06-26T09:23:31.43,2026-06-26T10:07:03.64,,,2026-06-26T10:05:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.999.040-4,1000813,"Jef Adm y Logística - Campo Militar ""Austral""",Defensa,Ojo Bueno S/N,Punta Arenas,Región de Magallanes y de la Antártica,Other,Johanna Valenzuela Gaete,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1371978.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1371978.0}]",ALIMENTACION,2026-06-26T14:54:52.277176
1099402-301-CM26,OC DESDE 1099402-301-CM26 ALIMENTACIÓN JULIO 2026,12,Recepción Conforme,,Orden de Compra codigo: 1099402-301-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,252101.0,0.0,12605043.0,19.0,2347059.0,14700001.0,746,CL,12,2,2026-06-22T14:06:22.54,2026-06-23T08:18:23.467,2026-06-23T10:45:16.533,,2026-06-22T15:38:00,1688785,CENTRO DE SALUD FAMILIAR CESFAM LLAY LLAY,62.000.620-3,1099402,Bienes y Servicios,Servicio Público,AGUSTIN EDWARDS 59,Llay-Llay,Región de Valparaíso ,CL,FERNANDA ESTEFANIA SUAREZ GALLARDO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12605043.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12605043.0}]",ALIMENTACION,2026-06-26T14:54:52.277176
3347-91-CM26,ADQUISICIÓN DE CARGA PARA TARJETAS DE ALIMENTACIÓN,6,Aceptada,,"Fondos Presupuestarios
ITEM 22.01.001
O/C SIGLE Nº341155
Aceptada 24JUN2026
",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,85160.0,0.0,4258000.0,19.0,792840.0,4965680.0,,CL,12,2,2026-06-23T14:01:29.4,2026-06-25T16:16:01.26,2026-06-26T10:15:59.633,,2026-06-25T16:14:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.036-2,4268,Comandancia en Jefe del Ejército - CJE,,Blanco Encalada N° 1724 Edificio A,Santiago,Región Metropolitana de Santiago,CL,Cristián Saavedra Lavín,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4258000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4258000.0}]",ALIMENTACION,2026-06-26T14:54:52.277176
2200-214-CM26,RECARGA DE ALIMENTACION PARA COSAM RINCONADA Y COSAM SAN ESTEBAN - DSM,12,Recepción Conforme,,"DSM requiere recarga de alimentación para los COSAM Rinconada y San Esteban junio hasta diciembre 2026, según Solicitud de Compra N°312 (Int.N°64) Oficina de Partes N°310 de 05.06.2026.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,3095975.0,0.0,61919505.0,19.0,11176471.0,70000000.0,900,CL,12,2,2026-06-08T10:31:13.043,2026-06-16T12:17:30.83,2026-06-16T16:13:25.1,,2026-06-16T10:54:00,7431,SERVICIO DE SALUD ACONCAGUA,61.606.700-1,3195,Servicio de Salud Aconcagua,HOSPITALES Y CLINICAS,"Pasaje Juana Ross 928, San Felipe. Enviar Factura a dipresrecepcion@custodium.com, asociar OC a Factura.",,,CL,Joceline del Carmen Henriquez  Araya,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 61919505.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 61919505.0}]",ALIMENTACION,2026-06-26T15:47:35.557827
